criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,10,8,5,0.009111920544487404,sqrt,,0.0,True,False,True,64,0.0,,2019,0,,,0.768,0.02177764386451804,0.0007501875468867159,0.042805100182149364,708,93.01066279411316,"./trained_models/randomForest_credit_9_mse_10_8_5_0.009111920544487404_sqrt_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,18,8,4,0.009111920544487404,sqrt,,0.0,True,False,True,64,0.0,,2019,0,,,0.764,0.021430220943213944,0.00825206301575393,0.03460837887067396,709,93.09552812576294,"./trained_models/randomForest_credit_9_mse_18_8_4_0.009111920544487404_sqrt_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,13,8,4,0.009111920544487404,sqrt,,0.0,True,False,True,64,0.0,,2019,0,,,0.772,0.02895976726422044,0.03150787696924234,0.02641165755919854,710,93.18141865730286,"./trained_models/randomForest_credit_9_mse_13_8_4_0.009111920544487404_sqrt_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,7,8,4,0.009111920544487404,sqrt,,0.0,True,False,True,64,0.0,,2019,0,,,0.756,0.0370937452031496,0.02925731432858214,0.04493017607771706,711,93.26354956626892,"./trained_models/randomForest_credit_9_mse_7_8_4_0.009111920544487404_sqrt_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,16,8,4,0.009111920544487404,sqrt,,0.0,True,False,True,64,0.0,,2019,0,,,0.764,0.034787840858210906,0.00825206301575393,0.06132361870066788,712,93.34874892234802,"./trained_models/randomForest_credit_9_mse_16_8_4_0.009111920544487404_sqrt_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,15,8,4,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.772,0.04231738717921741,0.03150787696924234,0.053126897389192476,713,93.43493509292603,"./trained_models/randomForest_credit_9_mse_15_8_4_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,18,8,4,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.768,0.03305812791995815,0.03150787696924234,0.03460837887067396,714,93.52155995368958,"./trained_models/randomForest_credit_9_mse_18_8_4_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,5,8,4,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.74,0.10977152302647612,0.16429107276819208,0.05525197328476017,715,93.59929060935974,"./trained_models/randomForest_credit_9_mse_5_8_4_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,7,8,4,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.756,0.0370937452031496,0.02925731432858214,0.04493017607771706,716,93.68251705169678,"./trained_models/randomForest_credit_9_mse_7_8_4_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,15,8,1,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.752,0.05911359442775082,0.040510127531882933,0.0777170613236187,717,93.770099401474,"./trained_models/randomForest_credit_9_mse_15_8_1_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,10,8,1,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.776,0.04782570870404306,0.02400600150037513,0.071645415907711,718,93.85589218139648,"./trained_models/randomForest_credit_9_mse_10_8_1_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,13,8,1,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.748,0.04985433516849156,0.040510127531882933,0.05919854280510019,719,93.94227480888367,"./trained_models/randomForest_credit_9_mse_13_8_1_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,18,8,1,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.748,0.06321195508348852,0.040510127531882933,0.08591378263509411,720,94.02935647964478,"./trained_models/randomForest_credit_9_mse_18_8_1_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,12,8,1,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.748,0.06321195508348852,0.040510127531882933,0.08591378263509411,721,94.1158857345581,"./trained_models/randomForest_credit_9_mse_12_8_1_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.04395862945039622,,,0.0,True,True,False,71,0.0,,2019,0,,,0.748,0.05961417494628665,0.04576144036009,0.0734669095324833,722,94.25415563583374,"./trained_models/randomForest_credit_9_mse_None_4_3_0.04395862945039622_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,10,8,1,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.776,0.04782570870404306,0.02400600150037513,0.071645415907711,723,94.34369325637817,"./trained_models/randomForest_credit_9_mse_10_8_1_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,19,10,1,0.009111920544487404,sqrt,,0.0,True,False,True,65,0.0,,2019,0,,,0.768,0.059773367749952074,0.03150787696924234,0.0880388585306618,724,94.43357634544373,"./trained_models/randomForest_credit_9_mse_19_10_1_0.009111920544487404_sqrt_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.009111920544487404,sqrt,,0.0,True,False,False,65,0.0,,2019,0,,,0.728,0.11837100896353414,0.1732933233308327,0.06344869459623557,725,94.51481819152832,"./trained_models/randomForest_credit_9_mse_5_10_1_0.009111920544487404_sqrt_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,14,10,1,0.009111920544487404,sqrt,,0.0,True,True,False,65,0.0,,2019,0,,,0.756,0.06837285368701007,0.040510127531882933,0.09623557984213722,726,94.62203288078308,"./trained_models/randomForest_credit_9_mse_14_10_1_0.009111920544487404_sqrt_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
mse,8,9,1,0.009111920544487404,sqrt,,0.0,True,True,False,65,0.0,,2019,0,,,0.76,0.02546583822640542,0.006001500375093782,0.04493017607771706,727,94.72223472595215,"./trained_models/randomForest_credit_9_mse_8_9_1_0.009111920544487404_sqrt_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
mse,7,9,1,0.009111920544487404,sqrt,,0.0,True,True,False,65,0.0,,2019,0,,,0.752,0.037323083047628956,0.003000750187546919,0.071645415907711,728,94.8237144947052,"./trained_models/randomForest_credit_9_mse_7_9_1_0.009111920544487404_sqrt_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
mse,15,9,1,0.009111920544487404,sqrt,,0.0,True,True,False,66,0.0,,2019,0,,,0.752,0.04575597451275385,0.040510127531882933,0.05100182149362477,729,94.93059206008911,"./trained_models/randomForest_credit_9_mse_15_9_1_0.009111920544487404_sqrt_None_0.0_True_True_False_66_0.0_None_2019_0_None_None.pkl"
mse,12,9,3,0.009111920544487404,sqrt,,0.0,True,True,False,66,0.0,,2019,0,,,0.76,0.06664314074875732,0.06376594148537135,0.06952034001214329,730,95.03439450263977,"./trained_models/randomForest_credit_9_mse_12_9_3_0.009111920544487404_sqrt_None_0.0_True_True_False_66_0.0_None_2019_0_None_None.pkl"
mse,7,9,3,0.009111920544487404,auto,,0.0,True,True,False,66,0.0,,2019,0,,,0.772,0.05444587467449742,0.06001500375093777,0.048876745598057075,731,95.18122816085815,"./trained_models/randomForest_credit_9_mse_7_9_3_0.009111920544487404_auto_None_0.0_True_True_False_66_0.0_None_2019_0_None_None.pkl"
mse,18,9,3,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.76,0.06541400832904037,0.09227306826706677,0.03855494839101398,732,95.36958479881287,"./trained_models/randomForest_credit_9_mse_18_9_3_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,20,7,3,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.76,0.06541400832904037,0.09227306826706677,0.03855494839101398,733,95.5587511062622,"./trained_models/randomForest_credit_9_mse_20_7_3_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,8,8,3,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.76,0.07877162824403733,0.09227306826706677,0.06527018822100789,734,95.73966956138611,"./trained_models/randomForest_credit_9_mse_8_8_3_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,5,8,3,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.752,0.05551581429054894,0.04576144036009,0.06527018822100789,735,95.89613556861877,"./trained_models/randomForest_credit_9_mse_5_8_3_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,20,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.764,0.05894699995581772,0.06901725431357836,0.048876745598057075,736,96.08273649215698,"./trained_models/randomForest_credit_9_mse_20_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,5,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.76,0.04731909297907354,0.04576144036009,0.048876745598057075,737,96.23915219306946,"./trained_models/randomForest_credit_9_mse_5_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,9,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.768,0.042817967697753215,0.036759189797449354,0.048876745598057075,738,96.42084813117981,"./trained_models/randomForest_credit_9_mse_9_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,16,8,4,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.76,0.037657069094231665,0.036759189797449354,0.03855494839101398,739,96.60721278190613,"./trained_models/randomForest_credit_9_mse_16_8_4_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,12,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.764,0.05894699995581772,0.06901725431357836,0.048876745598057075,740,96.79116129875183,"./trained_models/randomForest_credit_9_mse_12_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,11,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.768,0.042817967697753215,0.036759189797449354,0.048876745598057075,741,96.97705101966858,"./trained_models/randomForest_credit_9_mse_11_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,9,8,5,0.009111920544487404,auto,,0.0,True,True,True,80,0.0,,2019,0,,,0.768,0.042817967697753215,0.036759189797449354,0.048876745598057075,742,97.15995407104492,"./trained_models/randomForest_credit_9_mse_9_8_5_0.009111920544487404_auto_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,18,8,5,0.009111920544487404,auto,,0.0,True,True,True,80,0.0,,2019,0,,,0.764,0.05894699995581772,0.06901725431357836,0.048876745598057075,743,97.34593653678894,"./trained_models/randomForest_credit_9_mse_18_8_5_0.009111920544487404_auto_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,18,8,5,0.009111920544487404,auto,,0.0,True,True,True,80,0.0,,2019,0,,,0.764,0.05894699995581772,0.06901725431357836,0.048876745598057075,744,97.53142952919006,"./trained_models/randomForest_credit_9_mse_18_8_5_0.009111920544487404_auto_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,10,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.768,0.042817967697753215,0.036759189797449354,0.048876745598057075,745,97.71670269966125,"./trained_models/randomForest_credit_9_mse_10_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,6,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.76,0.04968774069655846,0.06901725431357836,0.030358227079538558,746,97.88312816619873,"./trained_models/randomForest_credit_9_mse_6_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,8,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.76,0.06304536061155543,0.06901725431357836,0.057073466909532494,747,98.06217241287231,"./trained_models/randomForest_credit_9_mse_8_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,9,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.768,0.042817967697753215,0.036759189797449354,0.048876745598057075,748,98.2439489364624,"./trained_models/randomForest_credit_9_mse_9_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,18,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.764,0.05894699995581772,0.06901725431357836,0.048876745598057075,749,98.42880702018738,"./trained_models/randomForest_credit_9_mse_18_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,10,8,5,0.009111920544487404,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.768,0.042817967697753215,0.036759189797449354,0.048876745598057075,750,98.6120138168335,"./trained_models/randomForest_credit_9_mse_10_8_5_0.009111920544487404_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,16,8,5,0.009111920544487404,log2,,0.0,True,True,False,80,0.0,,2019,0,,,0.764,0.052882756208177735,0.0547636909227307,0.05100182149362477,751,98.73886299133301,"./trained_models/randomForest_credit_9_mse_16_8_5_0.009111920544487404_log2_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mae,,8,5,0.009111920544487404,log2,,0.0,True,True,False,80,0.0,,2019,0,,,0.756,0.0031525413229445826,0.006001500375093782,0.0003035822707953828,752,99.18673372268677,"./trained_models/randomForest_credit_9_mae_None_8_5_0.009111920544487404_log2_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.009111920544487404,log2,,0.0,True,True,False,80,0.0,,2019,0,,,0.764,0.052882756208177735,0.0547636909227307,0.05100182149362477,753,99.31522488594055,"./trained_models/randomForest_credit_9_mse_None_8_5_0.009111920544487404_log2_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.009111920544487404,log2,,0.0,True,True,False,80,0.0,,2019,0,,,0.764,0.052882756208177735,0.0547636909227307,0.05100182149362477,754,99.44452548027039,"./trained_models/randomForest_credit_9_mse_None_8_5_0.009111920544487404_log2_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.009111920544487404,log2,,0.0,True,True,False,80,0.0,,2019,0,,,0.764,0.052882756208177735,0.0547636909227307,0.05100182149362477,755,99.5729992389679,"./trained_models/randomForest_credit_9_mse_None_8_5_0.009111920544487404_log2_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.009111920544487404,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.764,0.052882756208177735,0.0547636909227307,0.05100182149362477,756,99.7023012638092,"./trained_models/randomForest_credit_9_mse_None_8_5_0.009111920544487404_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.009111920544487404,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.764,0.052882756208177735,0.0547636909227307,0.05100182149362477,757,99.83244204521179,"./trained_models/randomForest_credit_9_mse_None_8_5_0.009111920544487404_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.009111920544487404,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.764,0.052882756208177735,0.0547636909227307,0.05100182149362477,758,99.96344470977783,"./trained_models/randomForest_credit_9_mse_None_8_5_0.009111920544487404_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,759,100.08972764015198,"./trained_models/randomForest_credit_9_mse_None_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,760,100.21425008773804,"./trained_models/randomForest_credit_9_mse_None_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,12,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,761,100.34038281440735,"./trained_models/randomForest_credit_9_mse_12_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,16,8,2,0.016812435058277522,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.76,0.06304536061155543,0.06901725431357836,0.057073466909532494,762,100.49277210235596,"./trained_models/randomForest_credit_9_mse_16_8_2_0.016812435058277522_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,9,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.748,0.05079821868035317,0.09977494373593401,0.0018214936247723176,763,100.61309742927551,"./trained_models/randomForest_credit_9_mse_9_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,19,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,764,100.73345637321472,"./trained_models/randomForest_credit_9_mse_19_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,14,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,765,100.8571138381958,"./trained_models/randomForest_credit_9_mse_14_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,5,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.74,0.11810659859864783,0.20555138784696173,0.03066180935033394,766,100.97694683074951,"./trained_models/randomForest_credit_9_mse_5_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,20,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,767,101.09798407554626,"./trained_models/randomForest_credit_9_mse_20_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,5,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.74,0.11810659859864783,0.20555138784696173,0.03066180935033394,768,101.2170774936676,"./trained_models/randomForest_credit_9_mse_5_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,6,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.08028487085341465,0.13203300825206304,0.028536733454766247,769,101.34152269363403,"./trained_models/randomForest_credit_9_mse_6_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,6,8,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.08028487085341465,0.13203300825206304,0.028536733454766247,770,101.46276450157166,"./trained_models/randomForest_credit_9_mse_6_8_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,20,7,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,771,101.58343815803528,"./trained_models/randomForest_credit_9_mse_20_7_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,11,7,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,772,101.70787644386292,"./trained_models/randomForest_credit_9_mse_11_7_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,15,7,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,773,101.8317711353302,"./trained_models/randomForest_credit_9_mse_15_7_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,14,7,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,774,101.95744204521179,"./trained_models/randomForest_credit_9_mse_14_7_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,15,7,5,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,775,102.08515238761902,"./trained_models/randomForest_credit_9_mse_15_7_5_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,16,7,4,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,776,102.21005249023438,"./trained_models/randomForest_credit_9_mse_16_7_4_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,7,7,4,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.748,0.023041279445544443,0.04426106526631657,0.0018214936247723176,777,102.33280920982361,"./trained_models/randomForest_credit_9_mse_7_7_4_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,10,7,4,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,778,102.45619082450867,"./trained_models/randomForest_credit_9_mse_10_7_4_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,12,7,4,0.03192513643159039,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.053075085711318554,0.09977494373593401,0.006375227686703094,779,102.57728862762451,"./trained_models/randomForest_credit_9_mse_12_7_4_0.03192513643159039_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,19,7,4,0.04116880395640485,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,780,102.70129680633545,"./trained_models/randomForest_credit_9_mse_19_7_4_0.04116880395640485_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,19,7,4,0.04116880395640485,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,781,102.82265734672546,"./trained_models/randomForest_credit_9_mse_19_7_4_0.04116880395640485_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,11,7,4,0.04116880395640485,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,782,102.94056725502014,"./trained_models/randomForest_credit_9_mse_11_7_4_0.04116880395640485_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,11,7,4,0.04116880395640485,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,783,103.05917286872864,"./trained_models/randomForest_credit_9_mse_11_7_4_0.04116880395640485_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,14,7,4,0.04116880395640485,log2,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,784,103.18190145492554,"./trained_models/randomForest_credit_9_mse_14_7_4_0.04116880395640485_log2_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,11,7,4,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,785,103.30432534217834,"./trained_models/randomForest_credit_9_mse_11_7_4_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,13,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,786,103.42946982383728,"./trained_models/randomForest_credit_9_mse_13_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,15,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,787,103.55382776260376,"./trained_models/randomForest_credit_9_mse_15_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,17,8,4,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,788,103.67564654350281,"./trained_models/randomForest_credit_9_mse_17_8_4_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,6,8,3,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.07422062710577462,0.1177794448612153,0.03066180935033394,789,103.79391956329346,"./trained_models/randomForest_credit_9_mse_6_8_3_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,11,8,3,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,790,103.91254997253418,"./trained_models/randomForest_credit_9_mse_11_8_3_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,7,8,3,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.752,0.02993189098731878,0.02100525131282821,0.03885853066180935,791,104.03361535072327,"./trained_models/randomForest_credit_9_mse_7_8_3_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,19,8,3,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,792,104.1523003578186,"./trained_models/randomForest_credit_9_mse_19_8_3_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,19,8,3,0.04116880395640485,sqrt,,0.0,True,True,False,84,0.0,,2019,0,,,0.744,0.050159283901121,0.05326331582895724,0.047055251973284765,793,104.27327942848206,"./trained_models/randomForest_credit_9_mse_19_8_3_0.04116880395640485_sqrt_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
