penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.031632499954864085,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.74,0.019440766384674506,0.02400600150037513,0.014875531268973882,936,32.36814045906067,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.031632499954864085_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,937,32.376227378845215,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,938,32.384379863739014,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,939,32.43868851661682,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,940,32.49337863922119,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,941,32.546703577041626,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,942,32.599639654159546,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,943,32.65514612197876,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.03997907430350055,0.9693982240225416,ovr,True,2.2564873342332783,,2019,0,968,0.704,0.0,0.0,0.0,944,32.70819616317749,"./trained_models/svm_credit_9_l2_hinge_True_0.03997907430350055_0.9693982240225416_ovr_True_2.2564873342332783_None_2019_0_968.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,945,32.76270365715027,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,946,32.817315101623535,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,947,32.87228465080261,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,True,6.657603436896199,,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,948,32.92747664451599,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.031632499954864085,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,949,32.98030710220337,"./trained_models/svm_credit_9_l2_hinge_True_0.031632499954864085_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.016827611313333584,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,950,33.03416609764099,"./trained_models/svm_credit_9_l2_hinge_True_0.016827611313333584_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.016827611313333584,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,951,33.08713221549988,"./trained_models/svm_credit_9_l2_hinge_True_0.016827611313333584_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.016827611313333584,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,952,33.140639305114746,"./trained_models/svm_credit_9_l2_hinge_True_0.016827611313333584_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.016827611313333584,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,953,33.19428491592407,"./trained_models/svm_credit_9_l2_hinge_True_0.016827611313333584_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.016827611313333584,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,954,33.24780035018921,"./trained_models/svm_credit_9_l2_hinge_True_0.016827611313333584_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,squared_hinge,False,0.016827611313333584,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.728,0.03373076875776321,0.05926481620405101,0.00819672131147541,955,33.25611162185669,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,hinge,True,0.0939790315756377,8.118508883187426,ovr,False,9.703356842847231,,2019,0,1033,0.556,0.08544633881603372,0.054013503375843985,0.11687917425622346,956,33.31004571914673,"./trained_models/svm_credit_9_l2_hinge_True_0.0939790315756377_8.118508883187426_ovr_False_9.703356842847231_None_2019_0_1033.pkl"
l2,squared_hinge,False,0.016827611313333584,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.728,0.03373076875776321,0.05926481620405101,0.00819672131147541,957,33.31863069534302,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,squared_hinge,True,0.016827611313333584,3.5852614519045103,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,958,33.37114715576172,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.016827611313333584_3.5852614519045103_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,squared_hinge,True,0.016827611313333584,8.60485617671369,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,959,33.42378616333008,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.016827611313333584_8.60485617671369_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,squared_hinge,True,0.016827611313333584,8.60485617671369,ovr,False,6.657603436896199,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,960,33.47658586502075,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.016827611313333584_8.60485617671369_ovr_False_6.657603436896199_None_2019_0_1014.pkl"
l2,squared_hinge,True,0.016827611313333584,8.60485617671369,ovr,False,6.657603436896199,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,961,33.52923655509949,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.016827611313333584_8.60485617671369_ovr_False_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,True,0.016827611313333584,9.61732069440616,ovr,False,6.657603436896199,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,962,33.58160901069641,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.016827611313333584_9.61732069440616_ovr_False_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,True,0.016827611313333584,9.61732069440616,ovr,False,6.657603436896199,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,963,33.63441014289856,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.016827611313333584_9.61732069440616_ovr_False_6.657603436896199_balanced_2019_0_1014.pkl"
l2,hinge,True,0.021313132796381067,1.925252149570209,ovr,False,9.690157908493767,,2019,0,1035,0.704,0.0,0.0,0.0,964,33.68852639198303,"./trained_models/svm_credit_9_l2_hinge_True_0.021313132796381067_1.925252149570209_ovr_False_9.690157908493767_None_2019_0_1035.pkl"
l2,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,False,6.657603436896199,balanced,2019,0,1014,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,965,33.697349071502686,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_False_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,False,6.657603436896199,balanced,2019,0,1014,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,966,33.705902338027954,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_False_6.657603436896199_balanced_2019_0_1014.pkl"
l2,hinge,True,0.030747735457640847,8.674087528430372,ovr,False,3.4348846058473987,balanced,2019,0,1005,0.716,0.03849630440396984,0.03600900225056264,0.040983606557377046,967,33.75869059562683,"./trained_models/svm_credit_9_l2_hinge_True_0.030747735457640847_8.674087528430372_ovr_False_3.4348846058473987_balanced_2019_0_1005.pkl"
l2,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,False,6.657603436896199,balanced,2019,0,1014,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,968,33.76713848114014,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_False_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,False,6.657603436896199,balanced,2019,0,1014,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,969,33.77568459510803,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_False_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,False,6.657603436896199,balanced,2019,0,1014,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,970,33.78426909446716,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_False_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,True,6.657603436896199,balanced,2019,0,1014,0.624,0.12091695510398547,0.10127531882970742,0.14055859137826351,971,33.792656898498535,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,True,6.657603436896199,balanced,2019,0,1014,0.624,0.12091695510398547,0.10127531882970742,0.14055859137826351,972,33.80109405517578,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,True,0.016827611313333584,9.61732069440616,ovr,True,6.657603436896199,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,973,33.85588550567627,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.016827611313333584_9.61732069440616_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l2,squared_hinge,True,0.016827611313333584,9.61732069440616,ovr,True,6.657603436896199,balanced,2019,0,1014,0.584,0.15091978823485472,0.2010502625656414,0.10078931390406803,974,33.91050434112549,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.016827611313333584_9.61732069440616_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,975,33.91940927505493,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l2,hinge,True,0.04952146680993325,8.589482197237007,ovr,False,0.6373873424583516,balanced,2019,0,1030,0.728,0.043407595979140505,0.039759939984996245,0.047055251973284765,976,33.97399830818176,"./trained_models/svm_credit_9_l2_hinge_True_0.04952146680993325_8.589482197237007_ovr_False_0.6373873424583516_balanced_2019_0_1030.pkl"
l1,squared_hinge,False,0.016827611313333584,9.61732069440616,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,977,33.982149839401245,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.61732069440616_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,978,33.99012303352356,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,979,33.99836874008179,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,980,34.00666809082031,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,981,34.01496720314026,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,982,34.02316975593567,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,983,34.03132247924805,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,,2019,0,1014,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,984,34.03954815864563,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,985,34.04828929901123,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,986,34.05732607841492,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,987,34.0662739276886,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,9.491110078145828,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,988,34.075188636779785,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_9.491110078145828_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,1.0008758311800963,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,989,34.08379936218262,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_1.0008758311800963_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,1.0008758311800963,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,990,34.092649936676025,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_1.0008758311800963_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,1.0008758311800963,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,991,34.10172915458679,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_1.0008758311800963_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.016827611313333584,1.0008758311800963,ovr,True,6.657603436896199,balanced,2019,0,1014,0.688,0.06056136074091384,0.052513128282070554,0.06860959319975712,992,34.11064028739929,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.016827611313333584_1.0008758311800963_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.06447193346598189,1.0008758311800963,ovr,True,6.657603436896199,balanced,2019,0,1014,0.7,0.036235607171373946,0.02025506376594155,0.05221615057680634,993,34.11895799636841,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.06447193346598189_1.0008758311800963_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.06447193346598189,1.0008758311800963,ovr,True,6.657603436896199,balanced,2019,0,1014,0.7,0.036235607171373946,0.02025506376594155,0.05221615057680634,994,34.1272976398468,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.06447193346598189_1.0008758311800963_ovr_True_6.657603436896199_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.06447193346598189,1.0008758311800963,ovr,True,3.886453850079623,balanced,2019,0,1014,0.7,0.036235607171373946,0.02025506376594155,0.05221615057680634,995,34.13575768470764,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.06447193346598189_1.0008758311800963_ovr_True_3.886453850079623_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.06447193346598189,1.0008758311800963,ovr,True,3.886453850079623,balanced,2019,0,1014,0.7,0.036235607171373946,0.02025506376594155,0.05221615057680634,996,34.14412522315979,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.06447193346598189_1.0008758311800963_ovr_True_3.886453850079623_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.06447193346598189,1.0008758311800963,ovr,True,7.99652384897047,balanced,2019,0,1014,0.7,0.036235607171373946,0.02025506376594155,0.05221615057680634,997,34.15248680114746,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.06447193346598189_1.0008758311800963_ovr_True_7.99652384897047_balanced_2019_0_1014.pkl"
l1,squared_hinge,False,0.06447193346598189,1.0008758311800963,ovr,True,8.910991055587976,balanced,2019,0,1014,0.7,0.036235607171373946,0.02025506376594155,0.05221615057680634,998,34.160675287246704,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.06447193346598189_1.0008758311800963_ovr_True_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,True,8.910991055587976,balanced,2019,0,1014,0.588,0.13479075597679022,0.1687921980495124,0.10078931390406803,999,34.21542191505432,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_True_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,True,8.910991055587976,balanced,2019,0,1014,0.588,0.13479075597679022,0.1687921980495124,0.10078931390406803,1000,34.27088141441345,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_True_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,True,8.910991055587976,balanced,2019,0,1014,0.588,0.13479075597679022,0.1687921980495124,0.10078931390406803,1001,34.32577919960022,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_True_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,8.910991055587976,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1002,34.37874746322632,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,8.910991055587976,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1003,34.4322943687439,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,8.910991055587976,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1004,34.48573184013367,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,8.910991055587976,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1005,34.539000272750854,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,8.910991055587976,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1006,34.59247899055481,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_8.910991055587976_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,8.910991055587976,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1007,34.645960330963135,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_8.910991055587976_balanced_2019_0_1014.pkl"
l2,squared_hinge,False,0.01419222815033082,9.551411620100367,ovr,False,4.705628057518947,,2019,0,1007,0.728,0.03373076875776321,0.05926481620405101,0.00819672131147541,1008,34.654520988464355,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.01419222815033082_9.551411620100367_ovr_False_4.705628057518947_None_2019_0_1007.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1009,34.708022117614746,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1010,34.760972023010254,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1011,34.81449294090271,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1012,34.86772894859314,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1013,34.921387910842896,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1014,34.97456979751587,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,False,3.926080957713383,balanced,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,1015,35.0278205871582,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_False_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.06447193346598189,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1016,35.08279585838318,"./trained_models/svm_credit_9_l2_hinge_True_0.06447193346598189_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1017,35.1376736164093,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
l2,hinge,True,0.014836303414786393,1.0008758311800963,ovr,True,3.926080957713383,balanced,2019,0,1014,0.584,0.17630807975217846,0.2333083270817704,0.11930783242258652,1018,35.19293022155762,"./trained_models/svm_credit_9_l2_hinge_True_0.014836303414786393_1.0008758311800963_ovr_True_3.926080957713383_balanced_2019_0_1014.pkl"
