penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.019832506279276164,4.402014348595155,ovr,False,5.250016139596137,balanced,2019,0,978,0.7871268885886255,0.02528009694480906,0.04920342554076927,0.0013567683488488436,80,80.77791166305542,"./trained_models/svm_census_9_l2_hinge_True_0.019832506279276164_4.402014348595155_ovr_False_5.250016139596137_balanced_2019_0_978.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,81,80.91806364059448,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,82,81.0592737197876,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.06721834076392048,7.4434865859372605,ovr,False,0.8783856704132823,balanced,2019,0,1006,0.5894853212136101,0.1977848850765029,0.10211119757696552,0.2934585725760403,83,82.6233344078064,"./trained_models/svm_census_9_l2_squared_hinge_True_0.06721834076392048_7.4434865859372605_ovr_False_0.8783856704132823_balanced_2019_0_1006.pkl"
l2,hinge,True,0.00777487213969203,8.106055499406892,ovr,False,1.5500262802706175,balanced,2019,0,1041,0.7953568357695615,0.02000613427748093,0.03665343552477618,0.003358833030185677,84,84.26654362678528,"./trained_models/svm_census_9_l2_hinge_True_0.00777487213969203_8.106055499406892_ovr_False_1.5500262802706175_balanced_2019_0_1041.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7313597838103427,0.3079037932327788,0.2334559406707386,0.38235164579481895,85,85.79437971115112,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7313597838103427,0.3079037932327788,0.2334559406707386,0.38235164579481895,86,87.32750248908997,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.7996560619088564,0.09955422957660348,0.1867363867599005,0.012372072393306448,87,88.86427593231201,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.7996560619088564,0.09955422957660348,0.1867363867599005,0.012372072393306448,88,90.40392971038818,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.0674507749174796,6.248197143236528,ovr,False,3.758390332171258,balanced,2019,0,971,0.7924087949883307,0.027621406419745725,0.04646202251720141,0.008780790322290039,89,91.91535425186157,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0674507749174796_6.248197143236528_ovr_False_3.758390332171258_balanced_2019_0_971.pkl"
l2,squared_hinge,False,0.03840541168627973,2.2513485427435582,ovr,True,7.027821114259265,,2019,0,1020,0.8085001842525489,0.05492924382248019,0.06735379028360178,0.042504697361358604,90,92.02824378013611,"./trained_models/svm_census_9_l2_squared_hinge_False_0.03840541168627973_2.2513485427435582_ovr_True_7.027821114259265_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.08163655163644763,9.5561001270289,ovr,False,8.87380508394124,balanced,2019,0,985,0.7421692666748557,0.2630666599177504,0.1877011964012787,0.33843212343422213,91,92.13670873641968,"./trained_models/svm_census_9_l2_squared_hinge_False_0.08163655163644763_9.5561001270289_ovr_False_8.87380508394124_balanced_2019_0_985.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.7996560619088564,0.09955422957660348,0.1867363867599005,0.012372072393306448,92,93.68193006515503,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l2,hinge,True,0.08780036372373708,4.512878381174734,ovr,False,9.570887436562865,balanced,2019,0,994,0.7764402407566638,0.003957313122132862,0.0078061870984236365,0.00010843914584208732,93,95.25119543075562,"./trained_models/svm_census_9_l2_hinge_True_0.08780036372373708_4.512878381174734_ovr_False_9.570887436562865_balanced_2019_0_994.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.7996560619088564,0.09955422957660348,0.1867363867599005,0.012372072393306448,94,96.7904806137085,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.0804165833892074,6.18397119759014,ovr,False,5.063111690569805,,2019,0,969,0.7930229701510871,0.028427075223848877,0.05561371783890104,0.0012404326087967171,95,98.29746389389038,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0804165833892074_6.18397119759014_ovr_False_5.063111690569805_None_2019_0_969.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,True,5.001074964523507,,2019,0,1020,0.8099742046431643,0.01379122257566512,0.01189869685382483,0.01568374829750541,96,99.89752411842346,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.010022446977585928,1.6400109602061748,ovr,True,5.566173044132635,balanced,2019,0,961,0.7538385947672276,0.3006721921821428,0.2608811679235319,0.34046321644075367,97,100.01603436470032,"./trained_models/svm_census_9_l2_squared_hinge_False_0.010022446977585928_1.6400109602061748_ovr_True_5.566173044132635_balanced_2019_0_961.pkl"
l1,squared_hinge,False,0.01981835698352868,7.422774239583906,ovr,True,3.03068938998102,,2019,0,958,0.8083773492199976,0.0517328223891721,0.06277794262275194,0.04068770215559227,98,100.19563794136047,"./trained_models/svm_census_9_l1_squared_hinge_False_0.01981835698352868_7.422774239583906_ovr_True_3.03068938998102_None_2019_0_958.pkl"
l1,squared_hinge,False,0.08654860477122737,5.5072100789155325,ovr,True,7.816562440401367,balanced,2019,0,1014,0.7436432870654711,0.2932399264055804,0.22408590351530344,0.36239394929585733,99,100.30383729934692,"./trained_models/svm_census_9_l1_squared_hinge_False_0.08654860477122737_5.5072100789155325_ovr_True_7.816562440401367_balanced_2019_0_1014.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,True,5.001074964523507,,2019,0,1020,0.8099742046431643,0.01379122257566512,0.01189869685382483,0.01568374829750541,100,101.90536761283875,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,True,5.001074964523507,,2019,0,1020,0.8099742046431643,0.01379122257566512,0.01189869685382483,0.01568374829750541,101,103.50684762001038,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.7996560619088564,0.09955422957660348,0.1867363867599005,0.012372072393306448,102,105.04885077476501,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.7996560619088564,0.09955422957660348,0.1867363867599005,0.012372072393306448,103,106.59517478942871,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7313597838103427,0.3079037932327788,0.2334559406707386,0.38235164579481895,104,108.12891006469727,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7313597838103427,0.3079037932327788,0.2334559406707386,0.38235164579481895,105,109.66356658935547,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7313597838103427,0.3079037932327788,0.2334559406707386,0.38235164579481895,106,111.19679141044617,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,107,111.31090998649597,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.07964252503350464,9.103756566333017,ovr,True,9.954027457091678,,2019,0,1014,0.7951111657044589,0.050061411347435546,0.06516104109865131,0.03496178159621978,108,112.95644307136536,"./trained_models/svm_census_9_l2_hinge_True_0.07964252503350464_9.103756566333017_ovr_True_9.954027457091678_None_2019_0_1014.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,109,113.07054567337036,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,110,113.18361639976501,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,111,113.29729747772217,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,112,113.43570327758789,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,113,113.55149722099304,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,114,113.66446900367737,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,115,113.77839803695679,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,True,5.001074964523507,balanced,2019,0,1020,0.7545756049625353,0.2980293773000542,0.25718241993666224,0.3388763346634461,116,113.89496278762817,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_True_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7424149367399583,0.2677103192200029,0.19071506017463613,0.3447055782653696,117,114.00837206840515,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.8070261638619334,0.029179777800526326,0.04612984434280043,0.012229711258252222,118,114.11938166618347,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.8070261638619334,0.029179777800526326,0.04612984434280043,0.012229711258252222,119,114.23084545135498,"./trained_models/svm_census_9_l2_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.8081316791548949,0.0318687452117018,0.05706186538572794,0.006675625037675652,120,114.3724296092987,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,,2019,0,1020,0.8081316791548949,0.0318687452117018,0.05706186538572794,0.006675625037675652,121,114.51695823669434,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l2,hinge,True,0.05372541484503548,9.390990881846918,ovr,False,6.402562616744795,,2019,0,1023,0.782581992384228,0.018765733372767816,0.03407998775792795,0.0034514789876076857,122,116.13305854797363,"./trained_models/svm_census_9_l2_hinge_True_0.05372541484503548_9.390990881846918_ovr_False_6.402562616744795_None_2019_0_1023.pkl"
l1,squared_hinge,False,0.027207105458928967,8.849017122536392,ovr,False,5.001074964523507,,2019,0,1020,0.8082545141874462,0.03341673282780086,0.06015784061792606,0.006675625037675652,123,116.27518582344055,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_8.849017122536392_ovr_False_5.001074964523507_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,8.849017122536392,ovr,True,5.001074964523507,,2019,0,1020,0.8085001842525489,0.04975120824762834,0.05907919463588235,0.04042322185937434,124,116.45000910758972,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_8.849017122536392_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,8.849017122536392,ovr,True,5.001074964523507,,2019,0,1020,0.8085001842525489,0.04975120824762834,0.05907919463588235,0.04042322185937434,125,116.62658023834229,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_8.849017122536392_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,8.849017122536392,ovr,True,5.001074964523507,,2019,0,1020,0.8085001842525489,0.04975120824762834,0.05907919463588235,0.04042322185937434,126,116.80248928070068,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_8.849017122536392_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,8.849017122536392,ovr,True,5.001074964523507,,2019,0,1020,0.8085001842525489,0.04975120824762834,0.05907919463588235,0.04042322185937434,127,116.97703886032104,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_8.849017122536392_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,8.849017122536392,ovr,True,5.001074964523507,,2019,0,1020,0.8085001842525489,0.04975120824762834,0.05907919463588235,0.04042322185937434,128,117.15204358100891,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_8.849017122536392_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l2,squared_hinge,False,0.029088115406222703,7.074988151777401,ovr,False,7.2071037946863665,,2019,0,1019,0.8070261638619334,0.029179777800526326,0.04612984434280043,0.012229711258252222,129,117.26578545570374,"./trained_models/svm_census_9_l2_squared_hinge_False_0.029088115406222703_7.074988151777401_ovr_False_7.2071037946863665_None_2019_0_1019.pkl"
l2,hinge,True,0.027207105458928967,8.849017122536392,ovr,True,5.001074964523507,,2019,0,1020,0.7957253408672154,0.1268691764805823,0.14136047490281922,0.11237787805834538,130,118.92644357681274,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_8.849017122536392_ovr_True_5.001074964523507_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,8.849017122536392,ovr,True,5.001074964523507,balanced,2019,0,1020,0.8002702370716128,0.007916470237292004,0.004542256609505885,0.011290683865078123,131,120.58312726020813,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_8.849017122536392_ovr_True_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,8.849017122536392,ovr,True,5.001074964523507,balanced,2019,0,1020,0.8002702370716128,0.007916470237292004,0.004542256609505885,0.011290683865078123,132,122.24088764190674,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_8.849017122536392_ovr_True_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,9.604943870983035,ovr,True,5.001074964523507,balanced,2019,0,1020,0.8002702370716128,0.007916470237292004,0.004542256609505885,0.011290683865078123,133,123.89808487892151,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_9.604943870983035_ovr_True_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,9.604943870983035,ovr,True,5.001074964523507,balanced,2019,0,1020,0.8002702370716128,0.007916470237292004,0.004542256609505885,0.011290683865078123,134,125.55637955665588,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_9.604943870983035_ovr_True_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,9.604943870983035,ovr,True,5.001074964523507,balanced,2019,0,1020,0.8002702370716128,0.007916470237292004,0.004542256609505885,0.011290683865078123,135,127.20769500732422,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_9.604943870983035_ovr_True_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,9.604943870983035,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7621913769807149,0.03632839103143032,0.07043483615964707,0.0022219459032135555,136,128.82036590576172,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_9.604943870983035_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7621913769807149,0.03632839103143032,0.07043483615964707,0.0022219459032135555,137,130.43319988250732,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7621913769807149,0.03632839103143032,0.07043483615964707,0.0022219459032135555,138,132.0455355644226,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7621913769807149,0.03632839103143032,0.07043483615964707,0.0022219459032135555,139,133.6570496559143,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7621913769807149,0.03632839103143032,0.07043483615964707,0.0022219459032135555,140,135.27016830444336,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,141,135.4084665775299,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,142,135.5483558177948,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,143,135.68966579437256,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,144,135.83079314231873,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,145,135.97104859352112,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l2,hinge,True,0.059057281590252836,8.837955944446612,ovr,True,3.6632140865624407,,2019,0,981,0.7792654465053434,0.01186465243743743,0.003993602770888505,0.019735702103986355,146,137.57092237472534,"./trained_models/svm_census_9_l2_hinge_True_0.059057281590252836_8.837955944446612_ovr_True_3.6632140865624407_None_2019_0_981.pkl"
l2,squared_hinge,True,0.027207105458928967,9.604943870983035,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7854071981329075,0.04832718553467889,0.019632103341003293,0.0770222677283545,147,139.15788674354553,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027207105458928967_9.604943870983035_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.027207105458928967,0.863349898714194,ovr,False,0.8572074935352854,balanced,2019,0,1020,0.7871268885886255,0.09815216716574987,0.04021035462819367,0.15609397970330607,148,140.74124240875244,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027207105458928967_0.863349898714194_ovr_False_0.8572074935352854_balanced_2019_0_1020.pkl"
l2,hinge,True,0.07434223709058009,2.7855321363897882,ovr,False,3.4528056026015324,balanced,2019,0,990,0.7812308070261639,0.024382371742398032,0.03706399281897971,0.011700750665816356,149,142.3064649105072,"./trained_models/svm_census_9_l2_hinge_True_0.07434223709058009_2.7855321363897882_ovr_False_3.4528056026015324_balanced_2019_0_990.pkl"
l2,squared_hinge,True,0.027207105458928967,0.863349898714194,ovr,False,9.699564534143022,balanced,2019,0,1020,0.7871268885886255,0.09815216716574987,0.04021035462819367,0.15609397970330607,150,143.89196801185608,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027207105458928967_0.863349898714194_ovr_False_9.699564534143022_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,0.863349898714194,ovr,False,9.699564534143022,balanced,2019,0,1020,0.7920402898906769,0.07226755905164697,0.043905370276025146,0.10062974782726879,151,145.50338673591614,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_0.863349898714194_ovr_False_9.699564534143022_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.027207105458928967,0.863349898714194,ovr,False,9.699564534143022,balanced,2019,0,1020,0.7871268885886255,0.09815216716574987,0.04021035462819367,0.15609397970330607,152,147.08631682395935,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027207105458928967_0.863349898714194_ovr_False_9.699564534143022_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.027207105458928967,0.863349898714194,ovr,True,9.699564534143022,balanced,2019,0,1020,0.7845473529050485,0.18953746315480313,0.19659909266837988,0.18247583364122635,153,148.71025133132935,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027207105458928967_0.863349898714194_ovr_True_9.699564534143022_balanced_2019_0_1020.pkl"
l2,squared_hinge,True,0.027207105458928967,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,154,150.3351650238037,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027207105458928967_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.027207105458928967,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,155,151.96235299110413,"./trained_models/svm_census_9_l2_squared_hinge_True_0.027207105458928967_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.0667326188661424,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,156,153.59641909599304,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0667326188661424_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.0667326188661424,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,157,155.23103165626526,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0667326188661424_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.0667326188661424,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,158,156.8667061328888,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0667326188661424_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.0667326188661424,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,159,158.4997956752777,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0667326188661424_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
l2,squared_hinge,True,0.0667326188661424,0.863349898714194,ovr,True,9.699564534143022,,2019,0,1020,0.5315071858494043,0.23152089338623041,0.12293391707115897,0.34010786970130186,160,160.13166737556458,"./trained_models/svm_census_9_l2_squared_hinge_True_0.0667326188661424_0.863349898714194_ovr_True_9.699564534143022_None_2019_0_1020.pkl"
