solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
liblinear,l2,True,0.37057837137634514,33.32244038113761,True,4.644107733209722,958,ovr,,,2019,0,False,,0.808991524382754,0.02734845004050416,0.04366047805857129,0.011036422022437025,237,105.50154972076416,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.37057837137634514_33.32244038113761_True_4.644107733209722_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.7524393233918449,33.32244038113761,True,4.644107733209722,958,ovr,,,2019,0,False,,0.808991524382754,0.02734845004050416,0.04366047805857129,0.011036422022437025,238,108.83421349525452,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.7524393233918449_33.32244038113761_True_4.644107733209722_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.6488564285162725,33.32244038113761,True,4.644107733209722,958,ovr,,,2019,0,False,,0.808991524382754,0.02734845004050416,0.04366047805857129,0.011036422022437025,239,112.16683864593506,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.6488564285162725_33.32244038113761_True_4.644107733209722_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.6488564285162725,33.32244038113761,True,4.644107733209722,958,ovr,,,2019,0,False,,0.808991524382754,0.02734845004050416,0.04366047805857129,0.011036422022437025,240,115.50360608100891,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.6488564285162725_33.32244038113761_True_4.644107733209722_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.6488564285162725,33.32244038113761,True,4.644107733209722,958,ovr,,,2019,0,False,,0.808991524382754,0.02734845004050416,0.04366047805857129,0.011036422022437025,241,118.83718585968018,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.6488564285162725_33.32244038113761_True_4.644107733209722_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.6488564285162725,33.32244038113761,True,4.644107733209722,958,ovr,,,2019,0,False,,0.808991524382754,0.02734845004050416,0.04366047805857129,0.011036422022437025,242,122.1769151687622,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.6488564285162725_33.32244038113761_True_4.644107733209722_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.6488564285162725,32.84357534439385,True,4.644107733209722,958,ovr,,,2019,0,False,,0.8086230192851002,0.027637523079625373,0.04366047805857129,0.01161456810067946,243,125.53356552124023,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.6488564285162725_32.84357534439385_True_4.644107733209722_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.6488564285162725,32.84357534439385,True,4.644107733209722,958,ovr,,,2019,0,False,,0.8086230192851002,0.027637523079625373,0.04366047805857129,0.01161456810067946,244,128.88782787322998,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.6488564285162725_32.84357534439385_True_4.644107733209722_958_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.6488564285162725,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,False,,0.8086230192851002,0.027637523079625373,0.04366047805857129,0.01161456810067946,245,132.2290518283844,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.6488564285162725_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.6488564285162725,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,False,,0.8086230192851002,0.027637523079625373,0.04366047805857129,0.01161456810067946,246,135.56021642684937,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.6488564285162725_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.6488564285162725,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,247,135.72733187675476,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6488564285162725_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.6488564285162725,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,248,135.89281129837036,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6488564285162725_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.6488564285162725,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,249,136.05841493606567,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6488564285162725_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,250,136.2248284816742,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,251,136.3902382850647,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,252,136.55555200576782,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,auto,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,253,136.7223343849182,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,254,136.88853788375854,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.7968064166184355,93.68523489071413,True,0.8485706272290658,1000,auto,,,2019,0,False,,0.7895835892396511,0.004516493189884967,0.006317854210382279,0.0027151321693876553,255,140.38547372817993,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.7968064166184355_93.68523489071413_True_0.8485706272290658_1000_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,256,140.5528302192688,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,257,140.72072315216064,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,258,140.88505721092224,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.9042691766747167,88.75385972131387,False,4.379257564039029,1050,auto,,,2019,0,True,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,259,141.0563988685608,"./trained_models/logisticRegression_census_8_saga_l1_False_0.9042691766747167_88.75385972131387_False_4.379257564039029_1050_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,260,141.22334575653076,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,261,142.3681902885437,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,32.84357534439385,True,4.644107733209722,958,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,262,143.5129520893097,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_32.84357534439385_True_4.644107733209722_958_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,958,multinomial,,,2019,0,True,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,263,144.68384218215942,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_958_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,958,multinomial,,,2019,0,True,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,264,145.85816764831543,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_958_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.16158515007515695,71.02287239209949,True,9.139466631179625,1042,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,265,146.8308436870575,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.16158515007515695_71.02287239209949_True_9.139466631179625_1042_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,958,multinomial,,,2019,0,True,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,266,148.00109791755676,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_958_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,958,ovr,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,267,148.59402179718018,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_958_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,958,ovr,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,268,149.18609166145325,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_958_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,958,ovr,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,269,149.77830529212952,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_958_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,959,ovr,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,270,150.3725254535675,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_959_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,959,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,271,150.78688025474548,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_959_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,959,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,272,151.22183299064636,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_959_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,959,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,273,151.65857338905334,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_959_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,959,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,274,152.09557843208313,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_959_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,959,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,275,152.50835299491882,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_959_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,959,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,276,152.92222547531128,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_959_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,960,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,277,153.33615803718567,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_960_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,960,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,278,153.75001740455627,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_960_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,960,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,279,154.1634385585785,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_960_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,960,ovr,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,280,154.57818174362183,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_960_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,960,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,281,154.99287343025208,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_960_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,1034,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,282,155.40943145751953,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_1034_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,False,4.644107733209722,1034,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,283,155.8234932422638,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_False_4.644107733209722_1034_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,1034,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,284,156.41498184204102,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_1034_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,1034,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,285,157.00730919837952,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_1034_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,1034,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,286,157.60028409957886,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_1034_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6420091697623499,96.33669331924465,True,4.644107733209722,1034,multinomial,,,2019,0,False,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,287,158.76769638061523,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.6420091697623499_96.33669331924465_True_4.644107733209722_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,4.644107733209722,1034,multinomial,,,2019,0,False,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,288,159.93404245376587,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_4.644107733209722_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,4.644107733209722,1034,multinomial,,,2019,0,False,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,289,161.10389471054077,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_4.644107733209722_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,4.644107733209722,1034,multinomial,,,2019,0,False,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,290,162.2772991657257,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_4.644107733209722_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,4.644107733209722,1034,multinomial,,,2019,0,False,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,291,163.44471859931946,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_4.644107733209722_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,4.644107733209722,1034,multinomial,,,2019,0,False,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,292,164.6093578338623,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_4.644107733209722_1034_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.3802279450971736,85.26142980015068,False,0.17806030293509179,1044,auto,,,2019,0,False,,0.8072718339270359,0.05691570105196063,0.08604940242678588,0.02778199967713537,293,164.78062105178833,"./trained_models/logisticRegression_census_8_saga_l1_False_0.3802279450971736_85.26142980015068_False_0.17806030293509179_1044_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,6.336128612416908,1034,multinomial,,,2019,0,False,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,294,165.94899344444275,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_6.336128612416908_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,6.336128612416908,1034,multinomial,,,2019,0,False,,0.8069033288293821,0.07876467402542978,0.10715833409360459,0.05037101395725497,295,167.11987137794495,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_6.336128612416908_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,6.336128612416908,1034,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,296,167.71278524398804,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,True,6.336128612416908,1034,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,297,168.30396151542664,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_True_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,298,168.71786236763,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,299,169.13130116462708,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5549670132557877,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,300,169.5447084903717,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.5549670132557877_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,301,169.95832324028015,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,302,170.64084815979004,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,303,171.319669008255,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,304,171.99405932426453,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,305,172.67292642593384,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,306,173.0862054824829,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,307,173.49972486495972,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,308,173.91558694839478,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,309,174.32855367660522,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,310,174.76774287223816,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,False,6.336128612416908,1034,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,311,175.1815631389618,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_False_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,1034,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,312,175.7729127407074,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_1034_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.10730101181413192,93.42953763683136,True,9.333481994863973,986,multinomial,,,2019,0,False,,0.8067804937968308,0.08041939980906801,0.11319678861417753,0.047642011003958484,313,175.95966243743896,"./trained_models/logisticRegression_census_8_saga_none_False_0.10730101181413192_93.42953763683136_True_9.333481994863973_986_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.14343949712868803,96.33669331924465,True,6.336128612416908,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,314,176.55116200447083,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.14343949712868803_96.33669331924465_True_6.336128612416908_963_auto_None_None_2019_0_False_None.pkl"
