penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.06110388069043206,7.029723446759039,ovr,False,3.7893167920801942,balanced,2019,0,1025,0.8840130938688844,0.00315556522468129,0.00606372817326164,0.00024740227610094015,81,209.1329448223114,"./trained_models/svm_bank_1_l2_hinge_True_0.06110388069043206_7.029723446759039_ovr_False_3.7893167920801942_balanced_2019_0_1025.pkl"
l2,hinge,True,0.05278234432067782,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,82,212.38227796554565,"./trained_models/svm_bank_1_l2_hinge_True_0.05278234432067782_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,83,215.62166023254395,"./trained_models/svm_bank_1_l2_hinge_True_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,84,218.86102962493896,"./trained_models/svm_bank_1_l2_hinge_True_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,False,0.03389033013344427,4.4529958805220184,ovr,False,5.1416864098176385,,2019,0,998,0.8886136423958241,0.008058246910722164,0.013619240799768173,0.0024972530216761553,85,219.28056263923645,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.03389033013344427_4.4529958805220184_ovr_False_5.1416864098176385_None_2019_0_998.pkl"
l2,hinge,True,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,86,222.52303409576416,"./trained_models/svm_bank_1_l2_hinge_True_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,87,225.76372289657593,"./trained_models/svm_bank_1_l2_hinge_True_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,88,229.00574016571045,"./trained_models/svm_bank_1_l2_hinge_True_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,89,232.24793219566345,"./trained_models/svm_bank_1_l2_hinge_True_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.09092531530955106,5.603373307975147,ovr,False,0.25226717729024084,,2019,0,1050,0.8901176678757852,0.006421373103472575,0.009390729471865367,0.003452016735079785,90,235.4430902004242,"./trained_models/svm_bank_1_l2_hinge_True_0.09092531530955106_5.603373307975147_ovr_False_0.25226717729024084_None_2019_0_1050.pkl"
l2,squared_hinge,True,0.020035693113987334,5.545668015116915,ovr,False,5.660569858433362,balanced,2019,0,1045,0.8871096169158631,0.008493207158132506,0.013254343883147127,0.003732070433117886,91,238.63925766944885,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.020035693113987334_5.545668015116915_ovr_False_5.660569858433362_balanced_2019_0_1045.pkl"
l2,hinge,True,0.09052453529936148,7.961298870657039,ovr,False,9.710198663089916,balanced,2019,0,955,0.8841015659559409,0.00035981090762879993,0.0004722195391566597,0.00024740227610094015,92,241.63878798484802,"./trained_models/svm_bank_1_l2_hinge_True_0.09052453529936148_7.961298870657039_ovr_False_9.710198663089916_balanced_2019_0_955.pkl"
l2,hinge,True,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,93,244.9414529800415,"./trained_models/svm_bank_1_l2_hinge_True_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.043839340833407854,7.3658884423318565,ovr,False,8.805778707800474,balanced,2019,0,967,0.8794125453419446,0.008437077552200266,0.015153954302027327,0.0017202008023732033,94,247.9700174331665,"./trained_models/svm_bank_1_l2_hinge_True_0.043839340833407854_7.3658884423318565_ovr_False_8.805778707800474_balanced_2019_0_967.pkl"
l2,hinge,True,0.08641632718645655,3.891472219738669,ovr,False,7.31720046777613,,2019,0,966,0.8827744846500929,0.0,0.0,0.0,95,250.970112323761,"./trained_models/svm_bank_1_l2_hinge_True_0.08641632718645655_3.891472219738669_ovr_False_7.31720046777613_None_2019_0_966.pkl"
l2,squared_hinge,False,0.08631854661830211,5.3594568302731505,ovr,True,6.734430462681473,,2019,0,951,0.8891444749181633,0.0028304032990745147,0.0028225849726863927,0.0028382216254626367,96,251.3608901500702,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.08631854661830211_5.3594568302731505_ovr_True_6.734430462681473_None_2019_0_951.pkl"
l1,squared_hinge,False,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8159780589224099,0.019281841107023467,0.030103995621237,0.008459686592809934,97,251.83734369277954,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.08745200991456083,3.779858437045721,ovr,False,3.2302591131509146,balanced,2019,0,1011,0.8820667079536406,0.010069019407347442,0.017396997113021506,0.0027410417016733787,98,254.9443814754486,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.08745200991456083_3.779858437045721_ovr_False_3.2302591131509146_balanced_2019_0_1011.pkl"
l1,squared_hinge,False,0.012289986002039604,2.110409560039186,ovr,True,8.582402482172258,balanced,2019,0,973,0.8159780589224099,0.019281841107023467,0.030103995621237,0.008459686592809934,99,255.42050051689148,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.012289986002039604_2.110409560039186_ovr_True_8.582402482172258_balanced_2019_0_973.pkl"
l2,squared_hinge,False,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8158011147482969,0.019478413902636105,0.0322826448587098,0.0066741829465624125,100,255.87748885154724,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,False,0.010169840286126356,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8158011147482969,0.019478413902636105,0.0322826448587098,0.0066741829465624125,101,256.33645391464233,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.010169840286126356_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8131469521366009,0.019408041149172592,0.032851454758148435,0.005964627540196749,102,256.7565064430237,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8757851897726268,0.032729970382624825,0.04562284683988538,0.01983709392536427,103,260.03486490249634,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,True,3.5607867666702,,2019,0,985,0.8747235247279483,0.017562225829282796,0.020799124247400047,0.014325327411165545,104,263.30342984199524,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_True_3.5607867666702_None_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,True,3.5607867666702,,2019,0,985,0.8747235247279483,0.017562225829282796,0.020799124247400047,0.014325327411165545,105,266.57961797714233,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_True_3.5607867666702_None_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8757851897726268,0.032729970382624825,0.04562284683988538,0.01983709392536427,106,269.85117197036743,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,107,272.87899017333984,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,108,275.9066343307495,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8063346014332478,0.04143846500429406,0.06267641156079284,0.020200518447795274,109,278.93557929992676,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,110,281.9676628112793,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,111,284.99267506599426,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.8050075201273998,0.016842761661025815,0.0015347135022590885,0.03215080981979254,112,285.38583731651306,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.8050075201273998,0.016842761661025815,0.0015347135022590885,0.03215080981979254,113,285.7800295352936,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.8050075201273998,0.016842761661025815,0.0015347135022590885,0.03215080981979254,114,286.17333602905273,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,115,286.6548058986664,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,116,287.13278102874756,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8063346014332478,0.04143846500429406,0.06267641156079284,0.020200518447795274,117,290.16196846961975,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,118,293.1891829967499,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,119,296.2212915420532,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,120,299.1740140914917,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,121,302.1135983467102,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.889586835353446,0.00311712538483503,0.003992401558324504,0.0022418492113455554,122,305.0520362854004,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8063346014332478,0.04143846500429406,0.06267641156079284,0.020200518447795274,123,307.9921386241913,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8063346014332478,0.04143846500429406,0.06267641156079284,0.020200518447795274,124,310.93173384666443,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l2,squared_hinge,True,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8063346014332478,0.04143846500429406,0.06267641156079284,0.020200518447795274,125,313.87434482574463,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l2,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8848093426523932,0.042110682753526224,0.07747620120845274,0.006745164298599705,126,314.256548166275,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,127,314.7253541946411,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,True,3.5607867666702,,2019,0,985,0.8942758559674423,0.005683272800965113,0.005183682668469691,0.006182862933460535,128,315.1824390888214,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_True_3.5607867666702_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,3.5607867666702,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,129,315.64999175071716,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_3.5607867666702_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,2.042455648290007,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,130,316.12052154541016,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,2.042455648290007,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,131,316.5874054431915,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l2,squared_hinge,False,0.09782407202248287,7.047607461617569,ovr,True,3.4546855031984514,balanced,2019,0,1032,0.8126161196142617,0.022603143347819613,0.03720875323309403,0.007997533462545198,132,317.0011532306671,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.09782407202248287_7.047607461617569_ovr_True_3.4546855031984514_balanced_2019_0_1032.pkl"
l1,squared_hinge,False,0.06761796065581693,8.585661355503502,ovr,False,2.042455648290007,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,133,317.46527123451233,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_8.585661355503502_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,5.6891100447308744,ovr,False,2.042455648290007,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,134,317.9353258609772,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_5.6891100447308744_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,5.6891100447308744,ovr,False,2.042455648290007,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,135,318.40533328056335,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_5.6891100447308744_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,5.6891100447308744,ovr,False,2.042455648290007,,2019,0,985,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,136,318.8732039928436,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_5.6891100447308744_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l1,squared_hinge,False,0.06761796065581693,0.2985011568446933,ovr,False,2.042455648290007,,2019,0,985,0.8927718304874812,0.002672455159220157,0.0019640039924015418,0.003380906326038772,137,319.3388707637787,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.06761796065581693_0.2985011568446933_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,,2019,0,985,0.8955144651862338,0.01073521173526244,0.015508118956394812,0.0059623045141300665,138,319.8557004928589,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,,2019,0,985,0.8955144651862338,0.01073521173526244,0.015508118956394812,0.0059623045141300665,139,320.37857723236084,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,140,320.7944881916046,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,141,321.2097432613373,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,142,321.6281292438507,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,143,322.042507648468,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,144,322.4599633216858,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,145,322.8790395259857,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,146,323.2973630428314,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,147,323.7130424976349,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,148,324.1364974975586,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,149,324.5524470806122,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03697992917358036,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8119083429178094,0.015155514167771056,0.007179883447631985,0.023131144887910127,150,324.9661717414856,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03697992917358036_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.08238787048250791,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8021764133415907,0.01941662469271803,0.0012127456346523457,0.03762050375078371,151,325.3400375843048,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.08238787048250791_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.08238787048250791,0.2985011568446933,ovr,False,2.042455648290007,balanced,2019,0,985,0.8021764133415907,0.01941662469271803,0.0012127456346523457,0.03762050375078371,152,325.71590518951416,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.08238787048250791_0.2985011568446933_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.08238787048250791,3.1275008906468154,ovr,False,2.042455648290007,balanced,2019,0,985,0.8020879412545342,0.019540325830768493,0.0012127456346523457,0.03786790602688464,153,326.0869963169098,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.08238787048250791_3.1275008906468154_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l2,hinge,True,0.08238787048250791,3.1275008906468154,ovr,False,2.042455648290007,balanced,2019,0,985,0.8649031230646731,0.007063682518495776,0.008371164557777089,0.005756200479214463,154,328.99118208885193,"./trained_models/svm_bank_1_l2_hinge_True_0.08238787048250791_3.1275008906468154_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l2,hinge,True,0.012332062555758331,3.1275008906468154,ovr,False,2.042455648290007,balanced,2019,0,985,0.8649031230646731,0.007063682518495776,0.008371164557777089,0.005756200479214463,155,331.90764713287354,"./trained_models/svm_bank_1_l2_hinge_True_0.012332062555758331_3.1275008906468154_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l2,hinge,True,0.012332062555758331,3.1275008906468154,ovr,False,2.042455648290007,balanced,2019,0,985,0.8649031230646731,0.007063682518495776,0.008371164557777089,0.005756200479214463,156,334.8104910850525,"./trained_models/svm_bank_1_l2_hinge_True_0.012332062555758331_3.1275008906468154_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l2,hinge,True,0.012332062555758331,3.1275008906468154,ovr,False,2.042455648290007,balanced,2019,0,985,0.8649031230646731,0.007063682518495776,0.008371164557777089,0.005756200479214463,157,337.7235743999481,"./trained_models/svm_bank_1_l2_hinge_True_0.012332062555758331_3.1275008906468154_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l2,hinge,True,0.012332062555758331,3.1275008906468154,ovr,False,2.042455648290007,balanced,2019,0,985,0.8649031230646731,0.007063682518495776,0.008371164557777089,0.005756200479214463,158,340.6500906944275,"./trained_models/svm_bank_1_l2_hinge_True_0.012332062555758331_3.1275008906468154_ovr_False_2.042455648290007_balanced_2019_0_985.pkl"
l2,hinge,True,0.012332062555758331,3.1275008906468154,ovr,False,2.042455648290007,,2019,0,985,0.8888790586569937,0.006158841763906113,0.010979104285392324,0.0013385792424199013,159,343.5707895755768,"./trained_models/svm_bank_1_l2_hinge_True_0.012332062555758331_3.1275008906468154_ovr_False_2.042455648290007_None_2019_0_985.pkl"
l2,hinge,True,0.012332062555758331,3.1275008906468154,ovr,True,2.042455648290007,,2019,0,985,0.8666725648058038,0.028223979260440908,0.03472960065252151,0.021718357868360308,160,346.69916558265686,"./trained_models/svm_bank_1_l2_hinge_True_0.012332062555758331_3.1275008906468154_ovr_True_2.042455648290007_None_2019_0_985.pkl"
