solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
liblinear,l1,False,0.7131108977061985,87.5967840074031,False,0.08431193322005265,1030,auto,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,226,62.352789640426636,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.7131108977061985_87.5967840074031_False_0.08431193322005265_1030_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.7131108977061985,87.5967840074031,True,0.08431193322005265,1030,auto,,,2019,0,False,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,227,62.44492697715759,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.7131108977061985_87.5967840074031_True_0.08431193322005265_1030_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.7131108977061985,87.5967840074031,True,0.08431193322005265,1030,ovr,,,2019,0,False,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,228,62.53794527053833,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.7131108977061985_87.5967840074031_True_0.08431193322005265_1030_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5450747684143942,87.5967840074031,True,0.08431193322005265,1030,ovr,,,2019,0,False,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,229,62.629982233047485,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.5450747684143942_87.5967840074031_True_0.08431193322005265_1030_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,87.5967840074031,True,0.08431193322005265,1030,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,230,63.768770694732666,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_87.5967840074031_True_0.08431193322005265_1030_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,87.5967840074031,True,0.08431193322005265,1030,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,231,64.89222288131714,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_87.5967840074031_True_0.08431193322005265_1030_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,87.5967840074031,True,0.08431193322005265,1030,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,232,66.01456618309021,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_87.5967840074031_True_0.08431193322005265_1030_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,87.5967840074031,True,0.08431193322005265,1029,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,233,67.13873529434204,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_87.5967840074031_True_0.08431193322005265_1029_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,87.5967840074031,True,0.08431193322005265,1029,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,234,67.7145848274231,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_87.5967840074031_True_0.08431193322005265_1029_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,65.27698675326238,True,0.08431193322005265,1029,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,235,68.30240750312805,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_65.27698675326238_True_0.08431193322005265_1029_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.555870892814202,19.516580307661535,False,1.7677549661181113,1024,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,236,68.66691493988037,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.555870892814202_19.516580307661535_False_1.7677549661181113_1024_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5450747684143942,65.27698675326238,True,0.08431193322005265,1029,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,237,69.19025540351868,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_65.27698675326238_True_0.08431193322005265_1029_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,65.27698675326238,True,0.08431193322005265,1029,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,238,69.69333457946777,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_65.27698675326238_True_0.08431193322005265_1029_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1029,auto,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,239,70.02034187316895,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1029_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1029,auto,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,240,70.44846868515015,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1029_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1029,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,241,71.10562562942505,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1029_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1029,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,242,71.73444437980652,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1029_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1029,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,243,71.82915353775024,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1029_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1029,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,244,71.92385196685791,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1029_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,245,72.02661752700806,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,246,72.11927962303162,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,247,72.22229719161987,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,248,72.32687830924988,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,249,72.41934585571289,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,250,72.51140642166138,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,auto,,,2019,0,False,,0.8056749785038693,0.08229269415701942,0.15437887346810808,0.01020651484593077,251,72.60012912750244,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.3792135823598041,23.789593382801623,False,6.8729941760304785,972,ovr,,,2019,0,True,,0.8056749785038693,0.08229269415701942,0.15437887346810808,0.01020651484593077,252,72.69035863876343,"./trained_models/logisticRegression_census_9_sag_l2_False_0.3792135823598041_23.789593382801623_False_6.8729941760304785_972_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,253,72.78765845298767,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,254,72.8922951221466,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,0.08431193322005265,1030,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,255,72.99497652053833,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_0.08431193322005265_1030_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,4.892453428953158,1030,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,256,73.09742712974548,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_4.892453428953158_1030_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,257,73.19997811317444,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,258,73.30343127250671,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,259,73.40725302696228,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,260,73.51062417030334,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,261,73.61330246925354,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,65.27698675326238,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,262,73.71632528305054,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_65.27698675326238_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,94.4380491163575,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,263,73.81926131248474,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_94.4380491163575_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,25.345507094954346,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,264,73.92392754554749,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_25.345507094954346_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,25.345507094954346,False,4.892453428953158,1028,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,265,74.02670502662659,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_25.345507094954346_False_4.892453428953158_1028_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5372472404655371,57.00844565079823,False,7.2543426491213046,1016,ovr,,,2019,0,False,,0.8071489988944847,0.033619203038092856,0.04370755630699982,0.023530849769185888,266,74.11979627609253,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.5372472404655371_57.00844565079823_False_7.2543426491213046_1016_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,25.345507094954346,True,4.892453428953158,1028,multinomial,,,2019,0,False,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,267,74.22300434112549,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_25.345507094954346_True_4.892453428953158_1028_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,25.345507094954346,True,4.892453428953158,1028,multinomial,,,2019,0,False,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,268,74.32631373405457,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_25.345507094954346_True_4.892453428953158_1028_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,25.345507094954346,True,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,269,74.43015599250793,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_25.345507094954346_True_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,270,74.53331232070923,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,271,74.63512802124023,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1029,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,272,74.7286491394043,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1029_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,62.334365267973176,False,4.892453428953158,1029,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,273,74.82090067863464,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_62.334365267973176_False_4.892453428953158_1029_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,62.334365267973176,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,274,74.92453265190125,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_62.334365267973176_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5450747684143942,62.334365267973176,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,275,75.02755379676819,"./trained_models/logisticRegression_census_9_saga_l1_False_0.5450747684143942_62.334365267973176_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,62.334365267973176,False,4.892453428953158,1029,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,276,75.67637801170349,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_62.334365267973176_False_4.892453428953158_1029_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5450747684143942,62.334365267973176,False,4.892453428953158,1029,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,277,76.29059076309204,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_62.334365267973176_False_4.892453428953158_1029_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5450747684143942,62.334365267973176,False,4.892453428953158,1030,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,278,76.91450881958008,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_62.334365267973176_False_4.892453428953158_1030_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5450747684143942,62.334365267973176,False,4.892453428953158,1030,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,279,77.52272129058838,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_62.334365267973176_False_4.892453428953158_1030_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5450747684143942,62.334365267973176,False,4.892453428953158,1030,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,280,78.12452840805054,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_62.334365267973176_False_4.892453428953158_1030_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,multinomial,,,2019,0,True,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,281,79.26388096809387,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,ovr,,,2019,0,True,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,282,79.35691142082214,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.8759961092138475,72.43135325672881,False,6.065750062907381,954,ovr,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,283,79.72267436981201,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.8759961092138475_72.43135325672881_False_6.065750062907381_954_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,multinomial,,,2019,0,True,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,284,79.8208475112915,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,multinomial,,,2019,0,True,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,285,79.91873979568481,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,286,80.01818490028381,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,287,80.11837387084961,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,288,80.21678900718689,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,289,80.31575441360474,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,4.892453428953158,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,290,80.413654088974,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_4.892453428953158_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,2.938154268171584,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,291,80.5150306224823,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_2.938154268171584_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,2.938154268171584,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,292,80.61367750167847,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_2.938154268171584_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,2.938154268171584,1030,multinomial,,,2019,0,True,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,293,80.7123498916626,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_2.938154268171584_1030_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,2.938154268171584,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,294,80.80962133407593,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_2.938154268171584_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,2.938154268171584,1030,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,295,80.90749168395996,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_2.938154268171584_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,2.938154268171584,1030,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,296,80.99676609039307,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_2.938154268171584_1030_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,0.5135026583601876,1030,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,297,81.0881781578064,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_0.5135026583601876_1030_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,0.5135026583601876,1030,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,298,81.17741394042969,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_0.5135026583601876_1030_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,0.5135026583601876,1029,auto,,,2019,0,False,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,299,81.26732301712036,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_0.5135026583601876_1029_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,0.5135026583601876,1029,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,300,81.35755181312561,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_0.5135026583601876_1029_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,0.5135026583601876,1029,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,301,81.44702386856079,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_0.5135026583601876_1029_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5450747684143942,62.334365267973176,True,0.5135026583601876,1029,auto,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,302,81.5369348526001,"./trained_models/logisticRegression_census_9_sag_l2_False_0.5450747684143942_62.334365267973176_True_0.5135026583601876_1029_auto_None_None_2019_0_True_None.pkl"
