criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,best,16,3,4,0.031856062321334574,sqrt,2019,,0.0,0.0,,0.0,0.8127994103918438,0.11982284041238914,0.1630864204442603,0.07655926038051797,709,57.08125400543213,"./trained_models/decisionTree_census_9_entropy_best_16_3_4_0.031856062321334574_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,14,3,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,710,57.16032576560974,"./trained_models/decisionTree_census_9_entropy_best_14_3_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,2,3,0.4647581819386859,auto,2019,,0.0,0.0,,0.09947281876105173,0.7565409654833558,0.0,0.0,0.0,711,57.237104654312134,"./trained_models/decisionTree_census_9_gini_random_None_2_3_0.4647581819386859_auto_2019_None_0.0_None_0.09947281876105173.pkl"
entropy,best,7,3,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,712,57.316370487213135,"./trained_models/decisionTree_census_9_entropy_best_7_3_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,6,3,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,713,57.39527726173401,"./trained_models/decisionTree_census_9_entropy_best_6_3_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,11,3,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,714,57.47417378425598,"./trained_models/decisionTree_census_9_entropy_best_11_3_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,17,3,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,715,57.553582191467285,"./trained_models/decisionTree_census_9_entropy_best_17_3_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,3,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,716,57.63382911682129,"./trained_models/decisionTree_census_9_entropy_best_8_3_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,10,3,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,717,57.71288871765137,"./trained_models/decisionTree_census_9_entropy_best_10_3_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,3,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,718,57.79274225234985,"./trained_models/decisionTree_census_9_entropy_best_14_3_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,3,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,719,57.8722882270813,"./trained_models/decisionTree_census_9_entropy_best_18_3_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,3,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,720,57.95141410827637,"./trained_models/decisionTree_census_9_entropy_best_12_3_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,10,3,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,721,58.028305530548096,"./trained_models/decisionTree_census_9_entropy_random_10_3_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,8,4,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,722,58.10367178916931,"./trained_models/decisionTree_census_9_entropy_random_8_4_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,10,4,4,0.11244627534690035,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,723,58.17983150482178,"./trained_models/decisionTree_census_9_entropy_random_10_4_4_0.11244627534690035_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,10,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,724,58.25566101074219,"./trained_models/decisionTree_census_9_entropy_random_10_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,5,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,725,58.331939697265625,"./trained_models/decisionTree_census_9_entropy_random_5_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,6,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,726,58.408278942108154,"./trained_models/decisionTree_census_9_entropy_random_6_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,20,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,727,58.48443937301636,"./trained_models/decisionTree_census_9_entropy_random_20_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,728,58.56043529510498,"./trained_models/decisionTree_census_9_entropy_random_None_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,729,58.636077880859375,"./trained_models/decisionTree_census_9_entropy_random_None_3_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,2,3,0.292229530224767,,2019,,0.0,0.0,,0.9802078341435745,0.7565409654833558,0.0,0.0,0.0,730,58.71686053276062,"./trained_models/decisionTree_census_9_gini_best_None_2_3_0.292229530224767_None_2019_None_0.0_None_0.9802078341435745.pkl"
entropy,random,,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,731,58.79309797286987,"./trained_models/decisionTree_census_9_entropy_random_None_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,732,58.86884546279907,"./trained_models/decisionTree_census_9_entropy_random_None_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,733,58.94477415084839,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,734,59.021291971206665,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,14,2,2,0.14562836119322176,log2,2019,,0.0,0.0,,0.5016266361534208,0.7565409654833558,0.0,0.0,0.0,735,59.09753704071045,"./trained_models/decisionTree_census_9_entropy_random_14_2_2_0.14562836119322176_log2_2019_None_0.0_None_0.5016266361534208.pkl"
gini,random,,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,736,59.1734185218811,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,4,4,0.11244627534690035,sqrt,2019,,0.0,0.0,,0.0,0.7618228718830611,0.14034481333102244,0.14776703486191278,0.13292259180013208,737,59.253015995025635,"./trained_models/decisionTree_census_9_gini_best_None_4_4_0.11244627534690035_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,,4,4,0.2581951678906385,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,738,59.33075284957886,"./trained_models/decisionTree_census_9_gini_best_None_4_4_0.2581951678906385_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.2581951678906385,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,739,59.407124757766724,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.2581951678906385_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,740,59.483272075653076,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,741,59.558958292007446,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,742,59.635491609573364,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,743,59.711549282073975,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,744,59.78778958320618,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,745,59.86320519447327,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,18,3,4,0.33132850842293105,,2019,,0.0,0.0,,0.7472685999150858,0.7565409654833558,0.0,0.0,0.0,746,59.94205594062805,"./trained_models/decisionTree_census_9_entropy_random_18_3_4_0.33132850842293105_None_2019_None_0.0_None_0.7472685999150858.pkl"
gini,best,,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,747,60.0191376209259,"./trained_models/decisionTree_census_9_gini_best_None_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,748,60.097641468048096,"./trained_models/decisionTree_census_9_gini_best_None_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,best,11,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,749,60.174113035202026,"./trained_models/decisionTree_census_9_gini_best_11_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,best,16,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,750,60.25126242637634,"./trained_models/decisionTree_census_9_gini_best_16_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,best,16,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,751,60.32877993583679,"./trained_models/decisionTree_census_9_gini_best_16_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,best,10,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,752,60.40657043457031,"./trained_models/decisionTree_census_9_gini_best_10_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,20,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,753,60.48228597640991,"./trained_models/decisionTree_census_9_gini_random_20_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,11,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,754,60.558414936065674,"./trained_models/decisionTree_census_9_gini_random_11_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,7,4,4,0.2581951678906385,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,755,60.634902238845825,"./trained_models/decisionTree_census_9_gini_random_7_4_4_0.2581951678906385_auto_2019_None_0.0_None_0.0.pkl"
gini,random,14,4,4,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,756,60.712069034576416,"./trained_models/decisionTree_census_9_gini_random_14_4_4_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,20,4,4,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,757,60.78768253326416,"./trained_models/decisionTree_census_9_gini_random_20_4_4_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,16,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,758,60.86327528953552,"./trained_models/decisionTree_census_9_gini_random_16_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,16,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,759,60.939157247543335,"./trained_models/decisionTree_census_9_gini_random_16_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,5,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,760,61.016300201416016,"./trained_models/decisionTree_census_9_entropy_random_5_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,12,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,761,61.09188675880432,"./trained_models/decisionTree_census_9_entropy_random_12_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,762,61.16887354850769,"./trained_models/decisionTree_census_9_entropy_best_18_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,best,20,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,763,61.24494743347168,"./trained_models/decisionTree_census_9_gini_best_20_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,best,10,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,764,61.32136559486389,"./trained_models/decisionTree_census_9_gini_best_10_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,best,19,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,765,61.397528409957886,"./trained_models/decisionTree_census_9_gini_best_19_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,best,19,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,766,61.47384572029114,"./trained_models/decisionTree_census_9_gini_best_19_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,best,10,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,767,61.55009627342224,"./trained_models/decisionTree_census_9_gini_best_10_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,11,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,768,61.62670946121216,"./trained_models/decisionTree_census_9_gini_random_11_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,5,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,769,61.703192472457886,"./trained_models/decisionTree_census_9_gini_random_5_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,14,4,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,770,61.779362201690674,"./trained_models/decisionTree_census_9_gini_random_14_4_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,8,3,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,771,61.855220317840576,"./trained_models/decisionTree_census_9_gini_random_8_3_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,14,3,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,772,61.931445598602295,"./trained_models/decisionTree_census_9_gini_random_14_3_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,6,3,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,773,62.007258892059326,"./trained_models/decisionTree_census_9_gini_random_6_3_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,4,1,0.13970206973767438,log2,2019,,0.0,0.0,,0.4090842011585946,0.7565409654833558,0.0,0.0,0.0,774,62.0860161781311,"./trained_models/decisionTree_census_9_gini_best_None_4_1_0.13970206973767438_log2_2019_None_0.0_None_0.4090842011585946.pkl"
gini,random,13,3,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,775,62.16238474845886,"./trained_models/decisionTree_census_9_gini_random_13_3_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,19,3,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,776,62.2388916015625,"./trained_models/decisionTree_census_9_gini_random_19_3_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,best,20,3,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,777,62.31544065475464,"./trained_models/decisionTree_census_9_gini_best_20_3_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,14,3,1,0.44870973296523153,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,778,62.39172959327698,"./trained_models/decisionTree_census_9_gini_random_14_3_1_0.44870973296523153_auto_2019_None_0.0_None_0.0.pkl"
gini,random,18,3,1,0.44870973296523153,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,779,62.46903944015503,"./trained_models/decisionTree_census_9_gini_random_18_3_1_0.44870973296523153_None_2019_None_0.0_None_0.0.pkl"
gini,random,,4,5,0.3207833807184918,auto,2019,,0.0,0.0,,0.6996244495176287,0.7565409654833558,0.0,0.0,0.0,780,62.54438328742981,"./trained_models/decisionTree_census_9_gini_random_None_4_5_0.3207833807184918_auto_2019_None_0.0_None_0.6996244495176287.pkl"
gini,random,5,3,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,781,62.621835470199585,"./trained_models/decisionTree_census_9_gini_random_5_3_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,20,3,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,782,62.70007681846619,"./trained_models/decisionTree_census_9_gini_random_20_3_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,15,4,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,783,62.77803564071655,"./trained_models/decisionTree_census_9_gini_random_15_4_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,20,4,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,784,62.85534405708313,"./trained_models/decisionTree_census_9_gini_random_20_4_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,785,62.93307018280029,"./trained_models/decisionTree_census_9_gini_random_19_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,random,18,2,3,0.25810693946374014,,2019,,0.0,0.0,,0.8324553967812954,0.7565409654833558,0.0,0.0,0.0,786,63.01264762878418,"./trained_models/decisionTree_census_9_entropy_random_18_2_3_0.25810693946374014_None_2019_None_0.0_None_0.8324553967812954.pkl"
gini,random,18,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,787,63.08939051628113,"./trained_models/decisionTree_census_9_gini_random_18_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,,4,4,0.23818461996987222,,2019,,0.0,0.0,,0.5205144915245028,0.7565409654833558,0.0,0.0,0.0,788,63.17257499694824,"./trained_models/decisionTree_census_9_gini_best_None_4_4_0.23818461996987222_None_2019_None_0.0_None_0.5205144915245028.pkl"
gini,random,15,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,789,63.25068283081055,"./trained_models/decisionTree_census_9_gini_random_15_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,8,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,790,63.3285608291626,"./trained_models/decisionTree_census_9_gini_random_8_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,791,63.40713810920715,"./trained_models/decisionTree_census_9_gini_random_19_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,7,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,792,63.48503589630127,"./trained_models/decisionTree_census_9_gini_random_7_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,793,63.56331729888916,"./trained_models/decisionTree_census_9_gini_random_18_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,794,63.641937494277954,"./trained_models/decisionTree_census_9_gini_random_19_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,7,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,795,63.73294115066528,"./trained_models/decisionTree_census_9_gini_best_7_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,15,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,796,63.815300703048706,"./trained_models/decisionTree_census_9_gini_best_15_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,6,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,797,63.89636492729187,"./trained_models/decisionTree_census_9_gini_best_6_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,798,63.97784638404846,"./trained_models/decisionTree_census_9_entropy_best_8_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,5,5,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,799,64.05932712554932,"./trained_models/decisionTree_census_9_entropy_best_5_5_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,19,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,800,64.13997864723206,"./trained_models/decisionTree_census_9_entropy_best_19_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,19,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,801,64.22074055671692,"./trained_models/decisionTree_census_9_gini_best_19_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,19,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,802,64.30182266235352,"./trained_models/decisionTree_census_9_gini_best_19_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,17,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,803,64.3826494216919,"./trained_models/decisionTree_census_9_gini_best_17_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,14,4,1,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,804,64.46378970146179,"./trained_models/decisionTree_census_9_gini_best_14_4_1_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,17,4,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,805,64.54536962509155,"./trained_models/decisionTree_census_9_gini_best_17_4_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
gini,best,18,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,806,64.62728881835938,"./trained_models/decisionTree_census_9_gini_best_18_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,807,64.70866370201111,"./trained_models/decisionTree_census_9_entropy_best_6_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,12,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,808,64.7900333404541,"./trained_models/decisionTree_census_9_entropy_best_12_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,809,64.87163519859314,"./trained_models/decisionTree_census_9_entropy_best_18_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,810,64.95380020141602,"./trained_models/decisionTree_census_9_entropy_best_15_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,2,0.36067487145325766,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,811,65.035897731781,"./trained_models/decisionTree_census_9_entropy_best_18_5_2_0.36067487145325766_None_2019_None_0.0_None_0.0.pkl"
