penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.005974610478867309,6.440808421530874,ovr,True,9.390434719355119,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,673,87.24864220619202,"./trained_models/svm_compas_3_l2_hinge_True_0.005974610478867309_6.440808421530874_ovr_True_9.390434719355119_None_2019_0_999.pkl"
l2,hinge,True,0.005974610478867309,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,674,87.45007371902466,"./trained_models/svm_compas_3_l2_hinge_True_0.005974610478867309_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,675,87.65247106552124,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,676,87.85191702842712,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,677,88.05469846725464,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,678,88.25558662414551,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,679,88.45784974098206,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l2,squared_hinge,True,0.0036594152115124574,8.994066733247243,ovr,True,7.451109041876197,,2019,0,983,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,680,88.71215391159058,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.0036594152115124574_8.994066733247243_ovr_True_7.451109041876197_None_2019_0_983.pkl"
l1,squared_hinge,False,0.007135425683087019,4.089998488156252,ovr,False,1.2803524731353688,,2019,0,1024,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,681,88.7473373413086,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.007135425683087019_4.089998488156252_ovr_False_1.2803524731353688_None_2019_0_1024.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,682,88.94613814353943,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l1,squared_hinge,False,0.09529200645330585,4.392471178826146,ovr,True,4.0356408999747275,,2019,0,1009,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,683,88.97410821914673,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.09529200645330585_4.392471178826146_ovr_True_4.0356408999747275_None_2019_0_1009.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,684,89.17258763313293,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.390434719355119,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,685,89.37234210968018,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.390434719355119_None_2019_0_999.pkl"
l2,squared_hinge,False,0.04698798546371276,5.8312159009651285,ovr,True,8.397563822114567,balanced,2019,0,1034,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,686,89.39731764793396,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.04698798546371276_5.8312159009651285_ovr_True_8.397563822114567_balanced_2019_0_1034.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.674413142581912,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,687,89.59717917442322,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.674413142581912_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.674413142581912,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,688,89.79754495620728,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.674413142581912_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.674413142581912,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,689,89.99631118774414,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.674413142581912_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.674413142581912,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,690,90.19626951217651,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.674413142581912_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.440808421530874,ovr,False,9.674413142581912,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,691,90.3955430984497,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.440808421530874_ovr_False_9.674413142581912_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.559950892837822,ovr,False,9.674413142581912,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,692,90.59934043884277,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.559950892837822_ovr_False_9.674413142581912_None_2019_0_999.pkl"
l2,squared_hinge,True,0.035939058644877675,1.7941362272787238,ovr,False,9.168646166727282,balanced,2019,0,984,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,693,90.81748700141907,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.035939058644877675_1.7941362272787238_ovr_False_9.168646166727282_balanced_2019_0_984.pkl"
l2,hinge,True,0.03120408997593815,6.559950892837822,ovr,False,9.674413142581912,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,694,91.01955723762512,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.559950892837822_ovr_False_9.674413142581912_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.559950892837822,ovr,False,9.674413142581912,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,695,91.22039484977722,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.559950892837822_ovr_False_9.674413142581912_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.559950892837822,ovr,False,5.655965260524557,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,696,91.42287755012512,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.559950892837822_ovr_False_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,6.559950892837822,ovr,False,5.655965260524557,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,697,91.6241340637207,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_6.559950892837822_ovr_False_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,1.0748569460619548,ovr,False,5.655965260524557,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,698,91.7458426952362,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_1.0748569460619548_ovr_False_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,1.0748569460619548,ovr,False,5.655965260524557,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,699,91.86668586730957,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_1.0748569460619548_ovr_False_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,1.0748569460619548,ovr,True,5.655965260524557,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,700,92.03963947296143,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_1.0748569460619548_ovr_True_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,1.0748569460619548,ovr,True,5.655965260524557,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,701,92.21308827400208,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_1.0748569460619548_ovr_True_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,1.0748569460619548,ovr,False,5.655965260524557,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,702,92.33436584472656,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_1.0748569460619548_ovr_False_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,1.0748569460619548,ovr,False,5.655965260524557,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,703,92.45416069030762,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_1.0748569460619548_ovr_False_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,1.0748569460619548,ovr,False,5.655965260524557,,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,704,92.57554769515991,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_1.0748569460619548_ovr_False_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,4.630763384951877,ovr,False,5.655965260524557,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,705,92.76174902915955,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_4.630763384951877_ovr_False_5.655965260524557_None_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,4.630763384951877,ovr,False,5.655965260524557,balanced,2019,0,999,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,706,92.94539213180542,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_4.630763384951877_ovr_False_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,4.630763384951877,ovr,False,5.655965260524557,balanced,2019,0,999,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,707,93.12945795059204,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_4.630763384951877_ovr_False_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.03120408997593815,4.630763384951877,ovr,False,5.655965260524557,balanced,2019,0,999,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,708,93.31296896934509,"./trained_models/svm_compas_3_l2_hinge_True_0.03120408997593815_4.630763384951877_ovr_False_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.06234311508841098,4.630763384951877,ovr,False,5.655965260524557,balanced,2019,0,999,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,709,93.4959557056427,"./trained_models/svm_compas_3_l2_hinge_True_0.06234311508841098_4.630763384951877_ovr_False_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.06234311508841098,3.086389012395457,ovr,False,5.655965260524557,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,710,93.66020631790161,"./trained_models/svm_compas_3_l2_hinge_True_0.06234311508841098_3.086389012395457_ovr_False_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.06234311508841098,3.086389012395457,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,711,93.90224695205688,"./trained_models/svm_compas_3_l2_hinge_True_0.06234311508841098_3.086389012395457_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.06234311508841098,3.086389012395457,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,712,94.1435215473175,"./trained_models/svm_compas_3_l2_hinge_True_0.06234311508841098_3.086389012395457_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.06234311508841098,3.086389012395457,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,713,94.38555192947388,"./trained_models/svm_compas_3_l2_hinge_True_0.06234311508841098_3.086389012395457_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.09745225810970014,1.3748501974214051,ovr,False,6.315203716936328,balanced,2019,0,1017,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,714,94.5169665813446,"./trained_models/svm_compas_3_l2_hinge_True_0.09745225810970014_1.3748501974214051_ovr_False_6.315203716936328_balanced_2019_0_1017.pkl"
l2,hinge,True,0.06234311508841098,3.086389012395457,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,715,94.75806069374084,"./trained_models/svm_compas_3_l2_hinge_True_0.06234311508841098_3.086389012395457_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.06234311508841098,3.086389012395457,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,716,94.99916338920593,"./trained_models/svm_compas_3_l2_hinge_True_0.06234311508841098_3.086389012395457_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.06234311508841098,3.086389012395457,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,717,95.23960018157959,"./trained_models/svm_compas_3_l2_hinge_True_0.06234311508841098_3.086389012395457_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,3.086389012395457,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,718,95.48158836364746,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_3.086389012395457_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,1.489612893396751,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,719,95.69131660461426,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_1.489612893396751_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,1.489612893396751,ovr,True,5.655965260524557,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,720,95.8995349407196,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_1.489612893396751_ovr_True_5.655965260524557_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,1.489612893396751,ovr,True,7.904774620919505,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,721,96.11366629600525,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_1.489612893396751_ovr_True_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,6.912006744694555,ovr,True,7.904774620919505,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,722,96.36834335327148,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_6.912006744694555_ovr_True_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,6.912006744694555,ovr,True,7.904774620919505,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,723,96.62094736099243,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_6.912006744694555_ovr_True_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,6.912006744694555,ovr,True,7.904774620919505,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,724,96.87252616882324,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_6.912006744694555_ovr_True_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,6.912006744694555,ovr,True,7.904774620919505,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,725,97.12581062316895,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_6.912006744694555_ovr_True_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,6.912006744694555,ovr,True,7.904774620919505,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,726,97.37913155555725,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_6.912006744694555_ovr_True_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.08390121806848273,6.912006744694555,ovr,False,7.904774620919505,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,727,97.57885408401489,"./trained_models/svm_compas_3_l2_hinge_True_0.08390121806848273_6.912006744694555_ovr_False_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,False,7.904774620919505,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,728,97.77752923965454,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_False_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,True,7.904774620919505,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,729,98.03078103065491,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_True_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,True,7.904774620919505,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,730,98.28452944755554,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_True_7.904774620919505_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,731,98.53670120239258,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.07132534021623596,8.129989153541443,ovr,False,7.811287988869607,balanced,2019,0,1049,0.9695121951219512,0.016713457374582567,0.0017064846416382506,0.031720430107526884,732,98.74726390838623,"./trained_models/svm_compas_3_l2_hinge_True_0.07132534021623596_8.129989153541443_ovr_False_7.811287988869607_balanced_2019_0_1049.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,True,7.126395067965431,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,733,98.9999144077301,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_True_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,734,99.25171113014221,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.01769010112813118,4.9650902307631775,ovr,True,0.7536694145528248,balanced,2019,0,1014,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,735,99.50156164169312,"./trained_models/svm_compas_3_l2_hinge_True_0.01769010112813118_4.9650902307631775_ovr_True_0.7536694145528248_balanced_2019_0_1014.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,736,99.75254034996033,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,737,99.95176267623901,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,738,100.15049743652344,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,739,100.35097694396973,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,740,100.55343723297119,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,6.912006744694555,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,741,100.75329089164734,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_6.912006744694555_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,742,100.92130160331726,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,743,101.08618450164795,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,744,101.25527095794678,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,745,101.42203712463379,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_None_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,746,101.58962368965149,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,747,101.75525546073914,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,748,101.92266798019409,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,749,102.0884473323822,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,750,102.25570559501648,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,751,102.4274799823761,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,False,7.126395067965431,balanced,2019,0,999,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,752,102.59474682807922,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_False_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,753,102.83815407752991,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,754,103.0815224647522,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,755,103.32724070549011,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
l2,hinge,True,0.09589338311833634,2.999188838263875,ovr,True,7.126395067965431,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,756,103.57102227210999,"./trained_models/svm_compas_3_l2_hinge_True_0.09589338311833634_2.999188838263875_ovr_True_7.126395067965431_balanced_2019_0_999.pkl"
