criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,6,5,0.07888064639371196,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,412,110.70309972763062,"./trained_models/randomForest_compas_1_mse_None_6_5_0.07888064639371196_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.03676656631496646,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,413,110.8792371749878,"./trained_models/randomForest_compas_1_mse_None_6_5_0.03676656631496646_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,414,111.08463335037231,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,415,111.29038739204407,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,416,111.47333145141602,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,417,111.65494346618652,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,418,111.83703804016113,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,419,112.01890468597412,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,420,112.20080828666687,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_False_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,421,112.3858368396759,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,422,112.57073760032654,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,423,112.75500106811523,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.009445631886436245,,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,424,112.93860101699829,"./trained_models/randomForest_compas_1_mse_None_6_5_0.009445631886436245_None_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.009445631886436245,,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,425,113.12171292304993,"./trained_models/randomForest_compas_1_mse_None_7_5_0.009445631886436245_None_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.009445631886436245,,,0.0,True,False,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,426,113.30455541610718,"./trained_models/randomForest_compas_1_mse_None_7_5_0.009445631886436245_None_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.009445631886436245,,,0.0,True,True,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,427,113.5111951828003,"./trained_models/randomForest_compas_1_mse_None_7_5_0.009445631886436245_None_None_0.0_True_True_True_54_0.0_None_2019_0_None_None.pkl"
mse,,7,5,0.009445631886436245,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,428,113.71836495399475,"./trained_models/randomForest_compas_1_mse_None_7_5_0.009445631886436245_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,429,113.92549848556519,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,430,114.13268542289734,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,431,114.33912825584412,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,432,114.55546879768372,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,433,114.76212477684021,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,434,114.94364666938782,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,435,115.12482380867004,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.009445631886436245,,,0.0,True,False,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,436,115.30630159378052,"./trained_models/randomForest_compas_1_mse_None_7_3_0.009445631886436245_None_None_0.0_True_False_False_54_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,437,115.48437118530273,"./trained_models/randomForest_compas_1_mse_None_7_3_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,438,115.66287446022034,"./trained_models/randomForest_compas_1_mse_None_7_3_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,439,115.84113621711731,"./trained_models/randomForest_compas_1_mse_None_7_3_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,440,116.02005553245544,"./trained_models/randomForest_compas_1_mse_None_7_3_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,441,116.19848108291626,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,442,116.37784075737,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,443,116.55632066726685,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,444,116.73434042930603,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,445,116.913076877594,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,446,117.09157538414001,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,447,117.27042722702026,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,448,117.44881439208984,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,19,7,5,0.061308014359647174,log2,,0.0,True,True,False,78,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,449,117.62215852737427,"./trained_models/randomForest_compas_1_mse_19_7_5_0.061308014359647174_log2_None_0.0_True_True_False_78_0.0_None_2019_0_None_None.pkl"
mse,16,3,1,0.07980213206765426,auto,,0.0,True,True,True,93,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,450,117.87774562835693,"./trained_models/randomForest_compas_1_mse_16_3_1_0.07980213206765426_auto_None_0.0_True_True_True_93_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,451,118.05667400360107,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,452,118.23581862449646,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_None_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,453,118.35671710968018,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,454,118.47673010826111,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,455,118.59631061553955,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.009445631886436245,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,456,118.71653866767883,"./trained_models/randomForest_compas_1_mse_None_7_4_0.009445631886436245_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.009445631886436245,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,457,118.83577561378479,"./trained_models/randomForest_compas_1_mse_None_8_4_0.009445631886436245_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.009445631886436245,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,458,118.95537686347961,"./trained_models/randomForest_compas_1_mse_None_8_4_0.009445631886436245_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.009445631886436245,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,459,119.07442331314087,"./trained_models/randomForest_compas_1_mse_None_8_4_0.009445631886436245_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,10,7,3,0.06324058617320401,auto,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,460,119.23396182060242,"./trained_models/randomForest_compas_1_mse_10_7_3_0.06324058617320401_auto_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.009445631886436245,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,461,119.35319423675537,"./trained_models/randomForest_compas_1_mse_None_8_4_0.009445631886436245_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0442582170403561,log2,,0.0,True,False,False,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,462,119.45937871932983,"./trained_models/randomForest_compas_1_mse_None_8_4_0.0442582170403561_log2_None_0.0_True_False_False_53_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0442582170403561,log2,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,463,119.62583708763123,"./trained_models/randomForest_compas_1_mse_None_8_4_0.0442582170403561_log2_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0442582170403561,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,464,119.79178237915039,"./trained_models/randomForest_compas_1_mse_None_8_4_0.0442582170403561_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0442582170403561,sqrt,,0.0,True,True,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,465,119.99648022651672,"./trained_models/randomForest_compas_1_mse_None_8_4_0.0442582170403561_sqrt_None_0.0_True_True_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0442582170403561,sqrt,,0.0,True,True,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,466,120.20114493370056,"./trained_models/randomForest_compas_1_mse_None_8_4_0.0442582170403561_sqrt_None_0.0_True_True_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0442582170403561,sqrt,,0.0,True,True,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,467,120.40630102157593,"./trained_models/randomForest_compas_1_mse_None_8_4_0.0442582170403561_sqrt_None_0.0_True_True_False_92_0.0_None_2019_0_None_None.pkl"
mse,14,3,5,0.08261653339897575,sqrt,,0.0,True,True,True,82,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,468,120.58141779899597,"./trained_models/randomForest_compas_1_mse_14_3_5_0.08261653339897575_sqrt_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0442582170403561,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,469,120.74735736846924,"./trained_models/randomForest_compas_1_mse_None_8_4_0.0442582170403561_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0442582170403561,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,470,120.91374731063843,"./trained_models/randomForest_compas_1_mse_None_8_4_0.0442582170403561_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04524642547073739,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,471,121.07909345626831,"./trained_models/randomForest_compas_1_mse_None_8_4_0.04524642547073739_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04524642547073739,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,472,121.24516367912292,"./trained_models/randomForest_compas_1_mse_None_8_4_0.04524642547073739_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04524642547073739,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,473,121.41071796417236,"./trained_models/randomForest_compas_1_mse_None_8_4_0.04524642547073739_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04524642547073739,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,474,121.57640743255615,"./trained_models/randomForest_compas_1_mse_None_8_4_0.04524642547073739_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04524642547073739,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,475,121.74349975585938,"./trained_models/randomForest_compas_1_mse_None_8_4_0.04524642547073739_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.04524642547073739,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,476,121.91902089118958,"./trained_models/randomForest_compas_1_mse_None_8_4_0.04524642547073739_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.04524642547073739,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,477,122.09500646591187,"./trained_models/randomForest_compas_1_mse_None_8_3_0.04524642547073739_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.04524642547073739,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,478,122.27055168151855,"./trained_models/randomForest_compas_1_mse_None_8_3_0.04524642547073739_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.04524642547073739,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,479,122.44444537162781,"./trained_models/randomForest_compas_1_mse_None_8_3_0.04524642547073739_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.04524642547073739,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,480,122.61878395080566,"./trained_models/randomForest_compas_1_mse_None_8_3_0.04524642547073739_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,481,122.79316234588623,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,sqrt,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,482,122.94166946411133,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_sqrt_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,sqrt,,0.0,True,True,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,483,123.12290358543396,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_sqrt_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,log2,,0.0,True,True,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,484,123.30371904373169,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_log2_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,log2,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,485,123.45094299316406,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_log2_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,log2,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,486,123.59781742095947,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_log2_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,log2,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,487,123.74518013000488,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_log2_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,log2,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,488,123.8934633731842,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_log2_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.04524642547073739,log2,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,489,124.04179906845093,"./trained_models/randomForest_compas_1_mse_None_7_3_0.04524642547073739_log2_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,log2,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,490,124.19037294387817,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_log2_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,log2,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,491,124.33783984184265,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_log2_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,492,124.54571032524109,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,493,124.75326228141785,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,494,124.96168327331543,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,495,125.16884064674377,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,496,125.37579584121704,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.04524642547073739,auto,,0.0,True,False,False,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,497,125.58286333084106,"./trained_models/randomForest_compas_1_mse_None_7_4_0.04524642547073739_auto_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,20,4,3,0.011731975635888799,auto,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,498,125.88950657844543,"./trained_models/randomForest_compas_1_mse_20_4_3_0.011731975635888799_auto_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.032216803139631336,sqrt,,0.0,True,True,False,83,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,499,126.08225750923157,"./trained_models/randomForest_compas_1_mse_None_2_1_0.032216803139631336_sqrt_None_0.0_True_True_False_83_0.0_None_2019_0_None_None.pkl"
