criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,72,0.0,,2019,0,,,0.7671047782827662,0.03979527726510475,0.07112718505123568,0.008463369478973817,84,68.91320061683655,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_72_0.0_None_2019_0_None_None.pkl"
mse,19,4,3,0.0267342537842943,auto,,0.0,True,False,True,82,0.0,,2019,0,,,0.8335585308930107,0.11843944233101084,0.16418372812149512,0.07269515654052655,85,70.24160718917847,"./trained_models/randomForest_census_9_mse_19_4_3_0.0267342537842943_auto_None_0.0_True_False_True_82_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.06732425955314725,log2,,0.0,True,False,True,71,0.0,,2019,0,,,0.8027269377226385,0.16206759723256312,0.2914956788844785,0.0326395155806477,86,70.63098812103271,"./trained_models/randomForest_census_9_mse_None_7_4_0.06732425955314725_log2_None_0.0_True_False_True_71_0.0_None_2019_0_None_None.pkl"
mse,10,5,2,0.030446881759062176,log2,,0.0,True,False,False,93,0.0,,2019,0,,,0.8290136346886132,0.1893072262856795,0.3235284786799463,0.05508597389141271,87,71.22461009025574,"./trained_models/randomForest_census_9_mse_10_5_2_0.030446881759062176_log2_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,71,0.0,,2019,0,,,0.766981943250215,0.03949389088776901,0.0705244122965642,0.008463369478973817,88,71.58298444747925,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.09346760202074773,log2,,0.0,True,False,False,71,0.0,,2019,0,,,0.766981943250215,0.03949389088776901,0.0705244122965642,0.008463369478973817,89,71.94019556045532,"./trained_models/randomForest_census_9_mse_None_5_4_0.09346760202074773_log2_None_0.0_True_False_False_71_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.025082745235414948,log2,,0.0,True,True,True,58,0.0,,2019,0,,,0.832821520697703,0.1715949581350716,0.29232239198144283,0.05086752428870037,90,72.42295503616333,"./trained_models/randomForest_census_9_mse_None_7_3_0.025082745235414948_log2_None_0.0_True_True_True_58_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.09346760202074773,log2,,0.0,True,False,False,70,0.0,,2019,0,,,0.7659992629898047,0.03664917334363834,0.0650994575045208,0.008198889182755884,91,72.77641463279724,"./trained_models/randomForest_census_9_mse_None_5_4_0.09346760202074773_log2_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.06351991148831727,,,0.0,True,True,True,58,0.0,,2019,0,,,0.8189411620194079,0.11788466890428065,0.1502098507624236,0.0855594870461377,92,73.57746171951294,"./trained_models/randomForest_census_9_mse_None_7_1_0.06351991148831727_None_None_0.0_True_True_True_58_0.0_None_2019_0_None_None.pkl"
mse,9,4,4,0.012765311343923058,,,0.0,True,False,True,72,0.0,,2019,0,,,0.8452278589853827,0.08508415231101839,0.10875849340402383,0.06140981121801295,93,75.04860711097717,"./trained_models/randomForest_census_9_mse_9_4_4_0.012765311343923058_None_None_0.0_True_False_True_72_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.08848491902478887,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.7680874585431765,0.04220636828379071,0.0759493670886076,0.008463369478973817,94,75.39523530006409,"./trained_models/randomForest_census_9_mse_None_3_1_0.08848491902478887_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.09346760202074773,log2,,0.0,True,False,False,70,0.0,,2019,0,,,0.7659992629898047,0.03664917334363834,0.0650994575045208,0.008198889182755884,95,75.7518219947815,"./trained_models/randomForest_census_9_mse_None_5_4_0.09346760202074773_log2_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.06648981697023187,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.8189411620194079,0.11788466890428065,0.1502098507624236,0.0855594870461377,96,76.6181411743164,"./trained_models/randomForest_census_9_mse_None_2_1_0.06648981697023187_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.09346760202074773,log2,,0.0,True,False,False,70,0.0,,2019,0,,,0.7659992629898047,0.03664917334363834,0.0650994575045208,0.008198889182755884,97,76.97496008872986,"./trained_models/randomForest_census_9_mse_None_6_4_0.09346760202074773_log2_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.09346760202074773,log2,,0.0,True,False,False,70,0.0,,2019,0,,,0.7659992629898047,0.03664917334363834,0.0650994575045208,0.008198889182755884,98,77.33112144470215,"./trained_models/randomForest_census_9_mse_None_6_4_0.09346760202074773_log2_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.09450021221472017,,,0.0,True,True,True,53,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,99,77.99620842933655,"./trained_models/randomForest_census_9_mse_None_4_3_0.09450021221472017_None_None_0.0_True_True_True_53_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.09346760202074773,log2,,0.0,True,False,False,70,0.0,,2019,0,,,0.7659992629898047,0.03664917334363834,0.0650994575045208,0.008198889182755884,100,78.35294938087463,"./trained_models/randomForest_census_9_mse_None_7_4_0.09346760202074773_log2_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.09346760202074773,log2,,0.0,True,False,False,70,0.0,,2019,0,,,0.7659992629898047,0.03664917334363834,0.0650994575045208,0.008198889182755884,101,78.70957517623901,"./trained_models/randomForest_census_9_mse_None_7_3_0.09346760202074773_log2_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.09346760202074773,log2,,0.0,True,False,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,102,79.16140103340149,"./trained_models/randomForest_census_9_mse_None_7_3_0.09346760202074773_log2_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.09346760202074773,,,0.0,True,False,False,94,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,103,80.18269920349121,"./trained_models/randomForest_census_9_mse_None_7_3_0.09346760202074773_None_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.09346760202074773,,,0.0,True,True,False,94,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,104,81.30216145515442,"./trained_models/randomForest_census_9_mse_None_7_3_0.09346760202074773_None_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.09346760202074773,,,0.0,True,True,False,94,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,105,82.41290307044983,"./trained_models/randomForest_census_9_mse_None_8_3_0.09346760202074773_None_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.09346760202074773,,,0.0,True,True,False,94,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,106,83.52868890762329,"./trained_models/randomForest_census_9_mse_None_8_3_0.09346760202074773_None_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.09346760202074773,,,0.0,True,True,False,94,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,107,84.641282081604,"./trained_models/randomForest_census_9_mse_None_8_3_0.09346760202074773_None_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.09346760202074773,,,0.0,True,True,False,94,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,108,85.75641131401062,"./trained_models/randomForest_census_9_mse_None_8_3_0.09346760202074773_None_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.09346760202074773,,,0.0,True,True,False,94,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,109,86.87069630622864,"./trained_models/randomForest_census_9_mse_None_8_3_0.09346760202074773_None_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.09346760202074773,sqrt,,0.0,True,True,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,110,87.41632509231567,"./trained_models/randomForest_census_9_mse_None_8_3_0.09346760202074773_sqrt_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,True,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,111,87.96394395828247,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,True,True,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,112,88.50614285469055,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_True_True_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,True,True,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,113,89.05128884315491,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_True_True_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,True,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,114,89.49886178970337,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_True_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,True,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,115,89.94764614105225,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_True_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,True,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,116,90.39745354652405,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_True_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,True,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,117,90.84769010543823,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_True_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,True,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,118,91.29566788673401,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_True_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,119,91.74548935890198,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,120,92.19433236122131,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,121,92.64311480522156,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,122,93.09214186668396,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,123,93.54036402702332,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.09346760202074773,sqrt,,0.0,True,False,False,94,0.0,,2019,0,,,0.7667362731851124,0.038891118133097514,0.06931886678722121,0.008463369478973817,124,93.99030709266663,"./trained_models/randomForest_census_9_mse_None_8_4_0.09346760202074773_sqrt_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,sqrt,,0.0,True,False,False,94,0.0,,2019,0,,,0.8529664660361135,0.1156181159371154,0.1707601095068274,0.0604761223674034,125,94.82868981361389,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_sqrt_None_0.0_True_False_False_94_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,sqrt,,0.0,True,False,False,93,0.0,,2019,0,,,0.8527207959710109,0.11403322223989851,0.16706136151995776,0.06100508295983926,126,95.66113138198853,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_sqrt_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,93,0.0,,2019,0,,,0.8527207959710109,0.11403322223989851,0.16706136151995776,0.06100508295983926,127,96.49488377571106,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_93_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.8516152806780494,0.12275948967589154,0.1838288946491321,0.06169008470265097,128,97.11899423599243,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.8516152806780494,0.12275948967589154,0.1838288946491321,0.06169008470265097,129,97.74006223678589,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.8516152806780494,0.12275948967589154,0.1838288946491321,0.06169008470265097,130,98.36365103721619,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.8516152806780494,0.12275948967589154,0.1838288946491321,0.06169008470265097,131,98.99289226531982,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.8516152806780494,0.12275948967589154,0.1838288946491321,0.06169008470265097,132,99.61605596542358,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8534578061663186,0.10958257173961763,0.15503389896931458,0.06413124450992068,133,101.30443286895752,"./trained_models/randomForest_census_9_mse_None_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,18,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8534578061663186,0.10958257173961763,0.15503389896931458,0.06413124450992068,134,102.99532151222229,"./trained_models/randomForest_census_9_mse_18_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,13,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8533349711337673,0.1092811853622819,0.1544311262146431,0.06413124450992068,135,104.6694769859314,"./trained_models/randomForest_census_9_mse_13_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,17,8,4,0.004392810508940856,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.8534578061663186,0.10958257173961763,0.15503389896931458,0.06413124450992068,136,106.44955801963806,"./trained_models/randomForest_census_9_mse_17_8_4_0.004392810508940856_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,7,8,4,0.004392810508940856,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.8519837857757032,0.098339065765232,0.13601949773913563,0.060658633791328374,137,107.81972169876099,"./trained_models/randomForest_census_9_mse_7_8_4_0.004392810508940856_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,18,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8534578061663186,0.10958257173961763,0.15503389896931458,0.06413124450992068,138,109.50694489479065,"./trained_models/randomForest_census_9_mse_18_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,15,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8534578061663186,0.10958257173961763,0.15503389896931458,0.06413124450992068,139,111.19229221343994,"./trained_models/randomForest_census_9_mse_15_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,7,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8519837857757032,0.098339065765232,0.13601949773913563,0.060658633791328374,140,112.4860668182373,"./trained_models/randomForest_census_9_mse_7_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,19,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8534578061663186,0.10958257173961763,0.15503389896931458,0.06413124450992068,141,114.16807818412781,"./trained_models/randomForest_census_9_mse_19_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.004629799330839033,sqrt,,0.0,True,False,True,73,0.0,,2019,0,,,0.8527207959710109,0.12624809446876378,0.18985662219584698,0.0626395667416806,142,114.82985353469849,"./trained_models/randomForest_census_9_mse_None_6_5_0.004629799330839033_sqrt_None_0.0_True_False_True_73_0.0_None_2019_0_None_None.pkl"
mse,19,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8534578061663186,0.10958257173961763,0.15503389896931458,0.06413124450992068,143,116.51055145263672,"./trained_models/randomForest_census_9_mse_19_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,18,8,4,0.004392810508940856,auto,,0.0,True,False,True,67,0.0,,2019,0,,,0.8534578061663186,0.10958257173961763,0.15503389896931458,0.06413124450992068,144,118.19983792304993,"./trained_models/randomForest_census_9_mse_18_8_4_0.004392810508940856_auto_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,5,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.8269254391352414,0.06041113392742137,0.09979341503423489,0.021028852820607843,145,118.62227296829224,"./trained_models/randomForest_census_9_mse_5_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,13,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.8518609507431519,0.11879626139280401,0.17643139867539293,0.0611611241102151,146,119.23880052566528,"./trained_models/randomForest_census_9_mse_13_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,8,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,67,0.0,,2019,0,,,0.8489129099619211,0.10586650899309694,0.16407362411986787,0.047659393866326005,147,119.78092837333679,"./trained_models/randomForest_census_9_mse_8_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.04364850638955787,log2,,0.0,True,False,False,60,0.0,,2019,0,,,0.8225033779633951,0.16210904590411893,0.28114217039247413,0.0430759214157637,148,120.16128444671631,"./trained_models/randomForest_census_9_mse_None_2_1_0.04364850638955787_log2_None_0.0_True_False_False_60_0.0_None_2019_0_None_None.pkl"
mse,18,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,88,0.0,,2019,0,,,0.8533349711337673,0.11784689688307384,0.17506163024836846,0.06063216351777924,149,120.95044374465942,"./trained_models/randomForest_census_9_mse_18_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_88_0.0_None_2019_0_None_None.pkl"
mse,8,8,4,0.004392810508940856,sqrt,,0.0,True,False,True,88,0.0,,2019,0,,,0.8503869303525365,0.11012066278870333,0.16993712874890132,0.05030419682850533,150,121.63531756401062,"./trained_models/randomForest_census_9_mse_8_8_4_0.004392810508940856_sqrt_None_0.0_True_False_True_88_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.08143806804039942,auto,,0.0,True,False,True,61,0.0,,2019,0,,,0.8183269868566515,0.11173876877412395,0.1382644996706211,0.08521303787762681,151,122.34856390953064,"./trained_models/randomForest_census_9_mse_None_3_2_0.08143806804039942_auto_None_0.0_True_False_True_61_0.0_None_2019_0_None_None.pkl"
mse,20,8,4,0.004392810508940856,sqrt,,0.0,True,False,False,88,0.0,,2019,0,,,0.8530893010686648,0.11557700144304528,0.17136288226149887,0.05979112062459169,152,123.14299821853638,"./trained_models/randomForest_census_9_mse_20_8_4_0.004392810508940856_sqrt_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.021550878200946214,,,0.0,True,True,True,96,0.0,,2019,0,,,0.8379805920648569,0.113329987716996,0.15259481540784203,0.07406516002614996,153,125.00339674949646,"./trained_models/randomForest_census_9_mse_None_3_2_0.021550878200946214_None_None_0.0_True_True_True_96_0.0_None_2019_0_None_None.pkl"
mse,20,5,4,0.004392810508940856,sqrt,,0.0,True,False,False,88,0.0,,2019,0,,,0.8530893010686648,0.11557700144304528,0.17136288226149887,0.05979112062459169,154,125.79335427284241,"./trained_models/randomForest_census_9_mse_20_5_4_0.004392810508940856_sqrt_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,19,5,4,0.004392810508940856,sqrt,,0.0,True,False,False,88,0.0,,2019,0,,,0.8529664660361135,0.1174674899305502,0.174458857493697,0.0604761223674034,155,126.5837082862854,"./trained_models/randomForest_census_9_mse_19_5_4_0.004392810508940856_sqrt_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,10,5,4,0.004392810508940856,sqrt,,0.0,True,False,False,88,0.0,,2019,0,,,0.8506326004176391,0.10745447078552028,0.1622111869397993,0.05269775463124128,156,127.33325910568237,"./trained_models/randomForest_census_9_mse_10_5_4_0.004392810508940856_sqrt_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,14,5,3,0.004392810508940856,sqrt,,0.0,True,False,False,88,0.0,,2019,0,,,0.8538263112639725,0.12115319160321864,0.18056869649925256,0.06173768670718473,157,128.12478303909302,"./trained_models/randomForest_census_9_mse_14_5_3_0.004392810508940856_sqrt_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,18,5,3,0.004392810508940856,sqrt,,0.0,True,False,False,88,0.0,,2019,0,,,0.8533349711337673,0.11784689688307384,0.17506163024836846,0.06063216351777924,158,128.9185755252838,"./trained_models/randomForest_census_9_mse_18_5_3_0.004392810508940856_sqrt_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,8,5,3,0.004392810508940856,sqrt,,0.0,True,False,False,88,0.0,,2019,0,,,0.8503869303525365,0.11012066278870333,0.16993712874890132,0.05030419682850533,159,129.60497117042542,"./trained_models/randomForest_census_9_mse_8_5_3_0.004392810508940856_sqrt_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,17,5,3,0.004392810508940856,sqrt,,0.0,True,True,False,88,0.0,,2019,0,,,0.8530893010686648,0.11548587578900643,0.1707601095068274,0.06021164207118546,160,130.5147349834442,"./trained_models/randomForest_census_9_mse_17_5_3_0.004392810508940856_sqrt_None_0.0_True_True_False_88_0.0_None_2019_0_None_None.pkl"
mse,6,5,3,0.004392810508940856,sqrt,,0.0,True,True,False,88,0.0,,2019,0,,,0.843631003562216,0.10227668153004368,0.1677984984800049,0.03675486458008247,161,131.19877648353577,"./trained_models/randomForest_census_9_mse_6_5_3_0.004392810508940856_sqrt_None_0.0_True_True_False_88_0.0_None_2019_0_None_None.pkl"
mse,16,5,3,0.004392810508940856,sqrt,,0.0,True,True,False,88,0.0,,2019,0,,,0.8527207959710109,0.11677359152183983,0.1726505392296825,0.060896643813997176,162,132.1085982322693,"./trained_models/randomForest_census_9_mse_16_5_3_0.004392810508940856_sqrt_None_0.0_True_True_False_88_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.031405929356096284,,,0.0,True,True,False,75,0.0,,2019,0,,,0.8324530156000491,0.11790104366220437,0.16777237210673746,0.06802971521767129,163,133.36683177947998,"./trained_models/randomForest_census_9_mse_None_8_2_0.031405929356096284_None_None_0.0_True_True_False_75_0.0_None_2019_0_None_None.pkl"
mse,20,5,3,0.004392810508940856,sqrt,,0.0,True,True,True,88,0.0,,2019,0,,,0.8530893010686648,0.11557700144304528,0.17136288226149887,0.05979112062459169,164,134.2761571407318,"./trained_models/randomForest_census_9_mse_20_5_3_0.004392810508940856_sqrt_None_0.0_True_True_True_88_0.0_None_2019_0_None_None.pkl"
mse,9,5,3,0.004392810508940856,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8497727551897801,0.10267562357508006,0.1544572525879106,0.05089399456224952,165,135.0990436077118,"./trained_models/randomForest_census_9_mse_9_5_3_0.004392810508940856_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,6,5,3,0.004372986726444066,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8435081685296647,0.10197529515270795,0.16719572572533342,0.03675486458008247,166,135.77851915359497,"./trained_models/randomForest_census_9_mse_6_5_3_0.004372986726444066_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
mse,13,5,3,0.004372986726444066,sqrt,,0.0,True,True,True,87,0.0,,2019,0,,,0.8517381157106007,0.1159367570416046,0.17144499372033956,0.06042852036286964,167,136.673752784729,"./trained_models/randomForest_census_9_mse_13_5_3_0.004372986726444066_sqrt_None_0.0_True_True_True_87_0.0_None_2019_0_None_None.pkl"
