penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.06268656912422453,0.6688546541534054,ovr,False,3.6576578576822265,balanced,2019,0,952,0.4837243581869549,0.14386993719030336,0.0010605784143782326,0.2866792959662285,81,99.04626727104187,"./trained_models/svm_census_8_l2_squared_hinge_True_0.06268656912422453_0.6688546541534054_ovr_False_3.6576578576822265_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,82,100.63036298751831,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,83,102.21205806732178,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.7399636419230917,ovr,False,4.872636756460526,balanced,2019,0,952,0.7839331777422921,0.09639612483803517,0.12481183286196512,0.06798041681410523,84,103.78962302207947,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.7399636419230917_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.7399636419230917,ovr,True,4.872636756460526,balanced,2019,0,952,0.6381279941039184,0.12772337848756304,9.12325517744561e-05,0.25535552442335163,85,105.46205806732178,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.7399636419230917_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,squared_hinge,False,0.061752931864921756,1.3358488266746134,ovr,False,6.5825744673034725,,2019,0,969,0.8075175039921385,0.056721059889872014,0.07890475321594742,0.0345373665637966,86,105.64405536651611,"./trained_models/svm_census_8_l2_squared_hinge_False_0.061752931864921756_1.3358488266746134_ovr_False_6.5825744673034725_None_2019_0_969.pkl"
l2,squared_hinge,True,0.038772199845847385,5.575741554950071,ovr,False,1.7652651815002833,balanced,2019,0,1045,0.4019162265078,0.12179500554892708,0.004025636347048667,0.2395643747508055,87,107.33514165878296,"./trained_models/svm_census_8_l2_squared_hinge_True_0.038772199845847385_5.575741554950071_ovr_False_1.7652651815002833_balanced_2019_0_1045.pkl"
l2,hinge,True,0.06232451888548971,1.7399636419230917,ovr,True,4.872636756460526,balanced,2019,0,952,0.6381279941039184,0.12772337848756304,9.12325517744561e-05,0.25535552442335163,88,108.96571636199951,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.7399636419230917_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.05879810611849502,4.57319035884875,ovr,False,0.8422903417327384,,2019,0,991,0.7560496253531507,0.2154272629752672,0.2538659793814433,0.1769885465690911,89,110.60571479797363,"./trained_models/svm_census_8_l2_hinge_True_0.05879810611849502_4.57319035884875_ovr_False_0.8422903417327384_None_2019_0_991.pkl"
l1,squared_hinge,False,0.054043388490924764,4.521974442671924,ovr,False,9.858095799683275,balanced,2019,0,961,0.7361503500798428,0.17842927479234694,0.13790940607608793,0.21894914350860592,90,110.79443001747131,"./trained_models/svm_census_8_l1_squared_hinge_False_0.054043388490924764_4.521974442671924_ovr_False_9.858095799683275_balanced_2019_0_961.pkl"
l2,hinge,True,0.036120022464071116,9.330780673222911,ovr,True,5.114352350013056,balanced,2019,0,1002,0.7758260655939074,0.0009698892536335076,0.001168917069610434,0.0007708614376565812,91,112.5087399482727,"./trained_models/svm_census_8_l2_hinge_True_0.036120022464071116_9.330780673222911_ovr_True_5.114352350013056_balanced_2019_0_1002.pkl"
l2,hinge,True,0.06232451888548971,1.7399636419230917,ovr,True,4.872636756460526,balanced,2019,0,952,0.6381279941039184,0.12772337848756304,9.12325517744561e-05,0.25535552442335163,92,114.25214338302612,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.7399636419230917_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.7399636419230917,ovr,False,4.872636756460526,balanced,2019,0,952,0.7839331777422921,0.09639612483803517,0.12481183286196512,0.06798041681410523,93,115.93555021286011,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.7399636419230917_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.7399636419230917,ovr,False,4.872636756460526,balanced,2019,0,952,0.7839331777422921,0.09639612483803517,0.12481183286196512,0.06798041681410523,94,117.60960412025452,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.7399636419230917_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.7399636419230917,ovr,False,4.872636756460526,balanced,2019,0,952,0.7839331777422921,0.09639612483803517,0.12481183286196512,0.06798041681410523,95,119.2882182598114,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.7399636419230917_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.7399636419230917,ovr,False,4.872636756460526,balanced,2019,0,952,0.7839331777422921,0.09639612483803517,0.12481183286196512,0.06798041681410523,96,120.9678385257721,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.7399636419230917_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.0009995727548186765,2.7927396481472893,ovr,True,4.79159523725112,,2019,0,976,0.7970765262252795,0.013139224185310947,0.0260754037040416,0.00020304466658029388,97,122.74075365066528,"./trained_models/svm_census_8_l2_hinge_True_0.0009995727548186765_2.7927396481472893_ovr_True_4.79159523725112_None_2019_0_976.pkl"
l1,squared_hinge,False,0.071922122139408,3.300792389100164,ovr,False,9.162339682536217,,2019,0,985,0.8086230192851002,0.0367214755702739,0.04757777575038774,0.025865175390160065,98,122.93998551368713,"./trained_models/svm_census_8_l1_squared_hinge_False_0.071922122139408_3.300792389100164_ovr_False_9.162339682536217_None_2019_0_985.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,False,4.872636756460526,balanced,2019,0,952,0.7820906522540229,0.003268352542482782,0.004994982209652402,0.0015417228753131624,99,124.6185839176178,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,False,4.872636756460526,balanced,2019,0,952,0.7820906522540229,0.003268352542482782,0.004994982209652402,0.0015417228753131624,100,126.29938006401062,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,False,4.872636756460526,balanced,2019,0,952,0.7820906522540229,0.003268352542482782,0.004994982209652402,0.0015417228753131624,101,127.98015761375427,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,False,4.872636756460526,balanced,2019,0,952,0.7820906522540229,0.003268352542482782,0.004994982209652402,0.0015417228753131624,102,129.65547394752502,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,False,4.872636756460526,balanced,2019,0,952,0.7820906522540229,0.003268352542482782,0.004994982209652402,0.0015417228753131624,103,131.33735132217407,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,False,4.872636756460526,balanced,2019,0,952,0.7820906522540229,0.003268352542482782,0.004994982209652402,0.0015417228753131624,104,133.02147722244263,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,False,4.872636756460526,balanced,2019,0,952,0.7820906522540229,0.003268352542482782,0.004994982209652402,0.0015417228753131624,105,134.70580506324768,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,106,136.43780303001404,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,107,138.16838335990906,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,8.124032782685699,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,108,139.901926279068,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_8.124032782685699_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.923181190593592,ovr,True,4.872636756460526,balanced,2019,0,952,0.73971256602383,0.09636031101601981,0.11522101085667369,0.07749961117536594,109,141.62400460243225,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.923181190593592_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.923181190593592,ovr,True,4.872636756460526,balanced,2019,0,952,0.73971256602383,0.09636031101601981,0.11522101085667369,0.07749961117536594,110,143.34409284591675,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.923181190593592_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,1.923181190593592,ovr,True,4.872636756460526,balanced,2019,0,952,0.73971256602383,0.09636031101601981,0.11522101085667369,0.07749961117536594,111,144.96917366981506,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_1.923181190593592_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,2.438429722413742,ovr,True,4.872636756460526,balanced,2019,0,952,0.5028866232649551,0.05052309826982182,0.00321024541556425,0.09783595112407939,112,146.60401368141174,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_2.438429722413742_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,113,148.23142313957214,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,114,149.85833024978638,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,115,151.48661303520203,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,116,153.11388158798218,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,117,154.7432656288147,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.872636756460526,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,118,156.37245631217957,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,119,158.00227856636047,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,120,159.63807249069214,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,121,161.2672414779663,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,122,162.9001886844635,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,9.096283149404707,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,123,164.52855253219604,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_9.096283149404707_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.096283149404707,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,124,166.16198754310608,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.096283149404707_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.096283149404707,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,125,167.7905788421631,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.096283149404707_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,9.096283149404707,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,126,169.41693830490112,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_9.096283149404707_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,7.039029795491314,ovr,True,4.870870258079272,balanced,2019,0,952,0.7793882815378946,0.02780211306197689,0.04286789526503057,0.01273633085892321,127,171.04823470115662,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_7.039029795491314_ovr_True_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,7.039029795491314,ovr,False,4.870870258079272,balanced,2019,0,952,0.7963395160299718,0.0042705557057539385,0.0008324970349420646,0.007708614376565812,128,172.63457012176514,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_7.039029795491314_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,7.039029795491314,ovr,False,4.870870258079272,balanced,2019,0,952,0.7963395160299718,0.0042705557057539385,0.0008324970349420646,0.007708614376565812,129,174.21343445777893,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_7.039029795491314_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,7.039029795491314,ovr,False,4.870870258079272,balanced,2019,0,952,0.7963395160299718,0.0042705557057539385,0.0008324970349420646,0.007708614376565812,130,175.79777646064758,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_7.039029795491314_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,7.039029795491314,ovr,False,4.870870258079272,balanced,2019,0,952,0.7963395160299718,0.0042705557057539385,0.0008324970349420646,0.007708614376565812,131,177.37894654273987,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_7.039029795491314_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,132,178.96164178848267,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,133,180.54254984855652,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,134,182.13104438781738,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,135,183.72350549697876,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,,2019,0,952,0.7801252917332023,0.007596773623837656,0.013844539731776295,0.0013490075158990172,136,185.32114028930664,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,,2019,0,952,0.7801252917332023,0.007596773623837656,0.013844539731776295,0.0013490075158990172,137,186.9130630493164,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_None_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,138,188.50359773635864,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,139,190.08321714401245,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,140,191.66698789596558,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,141,193.2473304271698,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,142,194.830228805542,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,4.870870258079272,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,143,196.41446161270142,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_4.870870258079272_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,8.484618819464405,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,144,197.9979977607727,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_8.484618819464405_balanced_2019_0_952.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,5.104556789833776,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,145,199.58711409568787,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_5.104556789833776_balanced_2019_0_952.pkl"
l2,squared_hinge,True,0.07918998799689482,5.642725957407316,ovr,False,9.627956336693867,,2019,0,999,0.7901977644024075,0.1465902905192369,0.20189193504242314,0.09128864599605066,146,201.21187019348145,"./trained_models/svm_census_8_l2_squared_hinge_True_0.07918998799689482_5.642725957407316_ovr_False_9.627956336693867_None_2019_0_999.pkl"
l2,hinge,True,0.05300851863378798,4.081269502504462,ovr,False,5.104556789833776,balanced,2019,0,952,0.7879867338164844,0.012271864995726097,0.023002007116139034,0.0015417228753131624,147,202.7934443950653,"./trained_models/svm_census_8_l2_hinge_True_0.05300851863378798_4.081269502504462_ovr_False_5.104556789833776_balanced_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,5.104556789833776,balanced,2019,0,952,0.7361503500798428,0.17842927479234694,0.13790940607608793,0.21894914350860592,148,202.98084092140198,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_5.104556789833776_balanced_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,5.104556789833776,,2019,0,952,0.8083773492199976,0.03868236501134821,0.050343262476051476,0.02702146754664494,149,203.17794466018677,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_5.104556789833776_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,5.104556789833776,,2019,0,952,0.8083773492199976,0.03868236501134821,0.050343262476051476,0.02702146754664494,150,203.3749635219574,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_5.104556789833776_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,5.104556789833776,,2019,0,952,0.8083773492199976,0.03868236501134821,0.050343262476051476,0.02702146754664494,151,203.57431268692017,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_5.104556789833776_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,5.104556789833776,,2019,0,952,0.8088686893502027,0.03319888463791601,0.04224637350606697,0.024151395769765053,152,203.77971482276917,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_5.104556789833776_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,5.104556789833776,,2019,0,952,0.8088686893502027,0.03319888463791601,0.04224637350606697,0.024151395769765053,153,203.985778093338,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_5.104556789833776_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,5.104556789833776,,2019,0,952,0.8088686893502027,0.03319888463791601,0.04224637350606697,0.024151395769765053,154,204.19173741340637,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_5.104556789833776_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,6.479318519495301,,2019,0,952,0.8088686893502027,0.03319888463791601,0.04224637350606697,0.024151395769765053,155,204.39713406562805,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,6.479318519495301,,2019,0,952,0.8088686893502027,0.03319888463791601,0.04224637350606697,0.024151395769765053,156,204.6028459072113,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,6.479318519495301,,2019,0,952,0.8083773492199976,0.03868236501134821,0.050343262476051476,0.02702146754664494,157,204.8000407218933,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,6.479318519495301,,2019,0,952,0.8083773492199976,0.03868236501134821,0.050343262476051476,0.02702146754664494,158,204.9970715045929,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,6.479318519495301,,2019,0,952,0.8083773492199976,0.03868236501134821,0.050343262476051476,0.02702146754664494,159,205.1953980922699,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,6.479318519495301,,2019,0,952,0.8083773492199976,0.03868236501134821,0.050343262476051476,0.02702146754664494,160,205.3940155506134,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,False,6.479318519495301,,2019,0,952,0.8083773492199976,0.03868236501134821,0.050343262476051476,0.02702146754664494,161,205.59055876731873,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_False_6.479318519495301_None_2019_0_952.pkl"
l1,squared_hinge,False,0.05300851863378798,4.081269502504462,ovr,True,6.479318519495301,,2019,0,952,0.8088686893502027,0.03319888463791601,0.04224637350606697,0.024151395769765053,162,205.7964916229248,"./trained_models/svm_census_8_l1_squared_hinge_False_0.05300851863378798_4.081269502504462_ovr_True_6.479318519495301_None_2019_0_952.pkl"
