solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
saga,elasticnet,False,0.9201380451043486,66.37948565105935,False,3.6363571248060653,1013,auto,0.40348587981944894,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,756,45.15001177787781,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9201380451043486_66.37948565105935_False_3.6363571248060653_1013_auto_0.40348587981944894_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9201380451043486,66.37948565105935,False,3.6363571248060653,1030,auto,0.7824990467963051,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,757,45.17472696304321,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9201380451043486_66.37948565105935_False_3.6363571248060653_1030_auto_0.7824990467963051_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9201380451043486,66.37948565105935,False,3.6363571248060653,1030,auto,0.8432117905129799,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,758,45.199684381484985,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9201380451043486_66.37948565105935_False_3.6363571248060653_1030_auto_0.8432117905129799_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9201380451043486,66.37948565105935,False,3.6363571248060653,1030,auto,0.8225013892339627,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,759,45.22440791130066,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9201380451043486_66.37948565105935_False_3.6363571248060653_1030_auto_0.8225013892339627_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9201380451043486,66.37948565105935,False,3.6363571248060653,1030,auto,0.4054281463028956,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,760,45.24966883659363,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9201380451043486_66.37948565105935_False_3.6363571248060653_1030_auto_0.4054281463028956_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9201380451043486,66.37948565105935,False,3.6363571248060653,1030,auto,0.3329718608611232,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,761,45.274420499801636,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9201380451043486_66.37948565105935_False_3.6363571248060653_1030_auto_0.3329718608611232_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9201380451043486,66.37948565105935,False,3.6363571248060653,1030,auto,0.03502891016399001,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,762,45.299020767211914,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9201380451043486_66.37948565105935_False_3.6363571248060653_1030_auto_0.03502891016399001_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9201380451043486,92.7273443072708,False,3.6363571248060653,1030,auto,0.11386783224184704,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,763,45.323758125305176,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9201380451043486_92.7273443072708_False_3.6363571248060653_1030_auto_0.11386783224184704_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,92.7273443072708,False,3.6363571248060653,1030,auto,0.12906190184155408,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,764,45.34849786758423,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_92.7273443072708_False_3.6363571248060653_1030_auto_0.12906190184155408_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,92.7273443072708,False,3.6363571248060653,1030,auto,0.6691736718449799,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,765,45.37319588661194,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_92.7273443072708_False_3.6363571248060653_1030_auto_0.6691736718449799_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,92.7273443072708,False,3.6363571248060653,1030,auto,0.4860301772434342,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,766,45.397953271865845,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_92.7273443072708_False_3.6363571248060653_1030_auto_0.4860301772434342_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,auto,0.4192221947461716,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,767,45.42253589630127,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_auto_0.4192221947461716_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,auto,0.42328994588411284,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,768,45.44724941253662,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_auto_0.42328994588411284_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,auto,0.24312767332142882,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,769,45.47203993797302,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_auto_0.24312767332142882_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,auto,0.40851092370251674,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,770,45.4968900680542,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_auto_0.40851092370251674_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,auto,0.9727786971537649,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,771,45.52149844169617,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_auto_0.9727786971537649_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,multinomial,0.5655262330352927,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,772,45.54823970794678,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_multinomial_0.5655262330352927_None_2019_0_False_None.pkl"
sag,l2,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,multinomial,,,2019,0,False,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,773,45.574015617370605,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,774,45.59972953796387,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,775,45.624316692352295,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,776,45.649060010910034,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.9630167620291764,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,777,45.673444986343384,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.9630167620291764_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,778,45.69783854484558,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,779,45.72224164009094,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,780,45.74688792228699,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,783,45.77437686920166,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,False,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,784,45.798853158950806,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,785,45.82330918312073,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,786,45.84787082672119,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,1030,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,787,45.872281074523926,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_1030_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.14510718276972906,33.77678908480297,False,6.674946479172448,1002,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,788,45.9495267868042,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.14510718276972906_33.77678908480297_False_6.674946479172448_1002_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,False,3.6363571248060653,985,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,789,45.97418236732483,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_False_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,790,45.999802589416504,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,791,46.025285720825195,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,792,46.05076599121094,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,87.46429589233861,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,793,46.07622933387756,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_87.46429589233861_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,794,46.10169434547424,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,795,46.12709093093872,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,796,46.152645111083984,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,797,46.178210496902466,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,798,46.203683853149414,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,799,46.22941732406616,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,800,46.25498628616333,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,801,46.28056263923645,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5576863325350457,19.9598788688062,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,802,46.30621314048767,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_19.9598788688062_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,True,3.6363571248060653,985,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,803,46.331703901290894,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_True_3.6363571248060653_985_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,True,3.6363571248060653,986,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,804,46.357306480407715,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_True_3.6363571248060653_986_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,True,3.6363571248060653,964,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,805,46.38284134864807,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_True_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,True,3.6363571248060653,964,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,806,46.40856075286865,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_True_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,True,3.6363571248060653,964,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,807,46.43458127975464,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_True_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,True,3.6363571248060653,964,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,808,46.460209608078,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_True_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,809,46.484668493270874,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,810,46.50922989845276,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,52.95639622085123,False,3.6363571248060653,964,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,811,46.57947874069214,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_52.95639622085123_False_3.6363571248060653_964_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,812,46.60402059555054,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,813,46.62848615646362,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,52.95639622085123,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,814,46.65316295623779,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_52.95639622085123_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,815,46.67761564254761,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,816,46.70215702056885,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,817,46.72652769088745,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,818,46.750988245010376,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,819,46.775606870651245,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,820,46.80006742477417,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,821,46.87011122703552,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,822,46.91032862663269,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,823,46.95088052749634,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,3.6363571248060653,964,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,824,46.99123740196228,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_3.6363571248060653_964_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,1.3884826826146126,964,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,825,47.03615999221802,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_1.3884826826146126_964_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,1.3884826826146126,964,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,826,47.07628917694092,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_1.3884826826146126_964_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,1.3884826826146126,964,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,827,47.11653137207031,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_1.3884826826146126_964_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,1.3884826826146126,964,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,828,47.15680956840515,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_1.3884826826146126_964_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,1.3884826826146126,963,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,829,47.19734811782837,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_1.3884826826146126_963_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,75.99902853199661,False,1.3884826826146126,963,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,830,47.26750922203064,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_75.99902853199661_False_1.3884826826146126_963_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5576863325350457,87.37104878947952,False,1.3884826826146126,963,multinomial,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,831,47.337180376052856,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.5576863325350457_87.37104878947952_False_1.3884826826146126_963_multinomial_None_None_2019_0_True_None.pkl"
