criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,18,7,4,0.08649935039724306,log2,,0.0,True,False,False,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,176,50.77334141731262,"./trained_models/randomForest_compas_3_mse_18_7_4_0.08649935039724306_log2_None_0.0_True_False_False_85_0.0_None_2019_0_None_None.pkl"
mse,7,7,4,0.08649935039724306,log2,,0.0,True,True,False,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,177,50.95463848114014,"./trained_models/randomForest_compas_3_mse_7_7_4_0.08649935039724306_log2_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,10,6,4,0.08649935039724306,log2,,0.0,True,True,False,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,178,51.13565969467163,"./trained_models/randomForest_compas_3_mse_10_6_4_0.08649935039724306_log2_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,15,6,4,0.08649935039724306,auto,,0.0,True,True,False,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,179,51.368226766586304,"./trained_models/randomForest_compas_3_mse_15_6_4_0.08649935039724306_auto_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,17,6,4,0.08649935039724306,auto,,0.0,True,True,False,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,180,51.60269832611084,"./trained_models/randomForest_compas_3_mse_17_6_4_0.08649935039724306_auto_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,13,6,4,0.08649935039724306,auto,,0.0,True,True,False,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,181,51.83660125732422,"./trained_models/randomForest_compas_3_mse_13_6_4_0.08649935039724306_auto_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,18,6,4,0.08649935039724306,auto,,0.0,True,True,False,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,182,52.0697386264801,"./trained_models/randomForest_compas_3_mse_18_6_4_0.08649935039724306_auto_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,13,6,4,0.08649935039724306,auto,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,183,52.30574083328247,"./trained_models/randomForest_compas_3_mse_13_6_4_0.08649935039724306_auto_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,7,6,4,0.08649935039724306,auto,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,184,52.541502714157104,"./trained_models/randomForest_compas_3_mse_7_6_4_0.08649935039724306_auto_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,9,6,4,0.08649935039724306,auto,,0.0,True,True,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,185,52.711318254470825,"./trained_models/randomForest_compas_3_mse_9_6_4_0.08649935039724306_auto_None_0.0_True_True_False_59_0.0_None_2019_0_None_None.pkl"
mse,8,6,4,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,186,52.857205867767334,"./trained_models/randomForest_compas_3_mse_8_6_4_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,19,6,4,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,187,53.00204277038574,"./trained_models/randomForest_compas_3_mse_19_6_4_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,11,6,4,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,188,53.1466965675354,"./trained_models/randomForest_compas_3_mse_11_6_4_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,16,2,1,0.09430184773485231,auto,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,189,53.357428789138794,"./trained_models/randomForest_compas_3_mse_16_2_1_0.09430184773485231_auto_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,5,6,4,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,190,53.50252962112427,"./trained_models/randomForest_compas_3_mse_5_6_4_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,13,6,4,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,191,53.64724612236023,"./trained_models/randomForest_compas_3_mse_13_6_4_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,18,6,4,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,192,53.8055419921875,"./trained_models/randomForest_compas_3_mse_18_6_4_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,16,6,5,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,193,53.95554852485657,"./trained_models/randomForest_compas_3_mse_16_6_5_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,13,6,5,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,194,54.10407853126526,"./trained_models/randomForest_compas_3_mse_13_6_5_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,7,6,5,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,195,54.25263571739197,"./trained_models/randomForest_compas_3_mse_7_6_5_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,8,6,5,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,196,54.40096926689148,"./trained_models/randomForest_compas_3_mse_8_6_5_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,20,6,5,0.08649935039724306,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,197,54.54836106300354,"./trained_models/randomForest_compas_3_mse_20_6_5_0.08649935039724306_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,12,6,5,0.0642198928803833,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,198,54.702406883239746,"./trained_models/randomForest_compas_3_mse_12_6_5_0.0642198928803833_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,18,6,5,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,199,54.8574960231781,"./trained_models/randomForest_compas_3_mse_18_6_5_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,17,6,3,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,200,55.011008501052856,"./trained_models/randomForest_compas_3_mse_17_6_3_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,16,6,3,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,201,55.164804220199585,"./trained_models/randomForest_compas_3_mse_16_6_3_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,202,55.31978249549866,"./trained_models/randomForest_compas_3_mse_None_6_3_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,203,55.474791049957275,"./trained_models/randomForest_compas_3_mse_None_6_3_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,204,55.629003047943115,"./trained_models/randomForest_compas_3_mse_None_7_3_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,205,55.783801555633545,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,206,55.93873453140259,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,207,56.09373354911804,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,False,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,208,56.24881339073181,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,209,56.40380668640137,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,210,56.64849853515625,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,211,56.896007776260376,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,15,10,5,0.025811141370888236,log2,,0.0,True,False,True,83,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,212,57.0618371963501,"./trained_models/randomForest_compas_3_mse_15_10_5_0.025811141370888236_log2_None_0.0_True_False_True_83_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,213,57.30850410461426,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.0642198928803833,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,214,57.559484243392944,"./trained_models/randomForest_compas_3_mse_None_7_4_0.0642198928803833_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0642198928803833,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,215,57.806405782699585,"./trained_models/randomForest_compas_3_mse_None_6_4_0.0642198928803833_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0642198928803833,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,216,58.052382946014404,"./trained_models/randomForest_compas_3_mse_None_6_4_0.0642198928803833_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0642198928803833,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,217,58.2975287437439,"./trained_models/randomForest_compas_3_mse_None_6_4_0.0642198928803833_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0642198928803833,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,218,58.54246234893799,"./trained_models/randomForest_compas_3_mse_None_6_4_0.0642198928803833_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0642198928803833,auto,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,219,58.83020997047424,"./trained_models/randomForest_compas_3_mse_None_6_4_0.0642198928803833_auto_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0642198928803833,auto,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,220,59.11840748786926,"./trained_models/randomForest_compas_3_mse_None_6_4_0.0642198928803833_auto_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0642198928803833,auto,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,221,59.40605425834656,"./trained_models/randomForest_compas_3_mse_None_6_4_0.0642198928803833_auto_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0642198928803833,auto,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,222,59.69486117362976,"./trained_models/randomForest_compas_3_mse_None_6_4_0.0642198928803833_auto_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,6,6,4,0.0642198928803833,auto,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,223,59.98260140419006,"./trained_models/randomForest_compas_3_mse_6_6_4_0.0642198928803833_auto_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,12,6,4,0.0642198928803833,auto,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,224,60.27010226249695,"./trained_models/randomForest_compas_3_mse_12_6_4_0.0642198928803833_auto_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,13,6,4,0.0642198928803833,auto,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,225,60.460803270339966,"./trained_models/randomForest_compas_3_mse_13_6_4_0.0642198928803833_auto_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,20,6,4,0.0642198928803833,auto,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,226,60.651209115982056,"./trained_models/randomForest_compas_3_mse_20_6_4_0.0642198928803833_auto_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,6,4,0.0642198928803833,auto,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,227,60.84353423118591,"./trained_models/randomForest_compas_3_mse_6_6_4_0.0642198928803833_auto_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,5,6,4,0.0642198928803833,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,228,60.992087602615356,"./trained_models/randomForest_compas_3_mse_5_6_4_0.0642198928803833_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,18,5,4,0.0642198928803833,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,229,61.14056897163391,"./trained_models/randomForest_compas_3_mse_18_5_4_0.0642198928803833_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,5,4,4,0.0642198928803833,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,230,61.28987383842468,"./trained_models/randomForest_compas_3_mse_5_4_4_0.0642198928803833_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,16,4,4,0.0661624945701147,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,231,61.438798666000366,"./trained_models/randomForest_compas_3_mse_16_4_4_0.0661624945701147_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,5,3,4,0.0661624945701147,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,232,61.586968183517456,"./trained_models/randomForest_compas_3_mse_5_3_4_0.0661624945701147_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,5,3,4,0.0661624945701147,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,233,61.7351131439209,"./trained_models/randomForest_compas_3_mse_5_3_4_0.0661624945701147_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,12,3,5,0.0661624945701147,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,234,61.88394641876221,"./trained_models/randomForest_compas_3_mse_12_3_5_0.0661624945701147_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,18,3,5,0.0661624945701147,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,235,62.0330650806427,"./trained_models/randomForest_compas_3_mse_18_3_5_0.0661624945701147_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,7,3,5,0.0661624945701147,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,236,62.18090558052063,"./trained_models/randomForest_compas_3_mse_7_3_5_0.0661624945701147_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,13,3,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,237,62.32925486564636,"./trained_models/randomForest_compas_3_mse_13_3_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,3,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,238,62.47757816314697,"./trained_models/randomForest_compas_3_mse_6_3_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,7,10,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,239,62.625616788864136,"./trained_models/randomForest_compas_3_mse_7_10_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,5,10,5,0.0661624945701147,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,240,62.7735550403595,"./trained_models/randomForest_compas_3_mse_5_10_5_0.0661624945701147_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,17,10,5,0.0661624945701147,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,241,62.9214129447937,"./trained_models/randomForest_compas_3_mse_17_10_5_0.0661624945701147_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,15,10,5,0.0661624945701147,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,242,63.06950092315674,"./trained_models/randomForest_compas_3_mse_15_10_5_0.0661624945701147_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,13,10,5,0.0661624945701147,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,243,63.21786284446716,"./trained_models/randomForest_compas_3_mse_13_10_5_0.0661624945701147_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,12,10,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,244,63.365890979766846,"./trained_models/randomForest_compas_3_mse_12_10_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,14,10,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,245,63.514854431152344,"./trained_models/randomForest_compas_3_mse_14_10_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,19,10,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,246,63.66307210922241,"./trained_models/randomForest_compas_3_mse_19_10_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,20,10,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,247,63.813244342803955,"./trained_models/randomForest_compas_3_mse_20_10_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,5,10,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,248,63.96063041687012,"./trained_models/randomForest_compas_3_mse_5_10_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,7,10,5,0.0661624945701147,sqrt,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,249,64.10942602157593,"./trained_models/randomForest_compas_3_mse_7_10_5_0.0661624945701147_sqrt_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,11,10,5,0.0661624945701147,,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,250,64.30022096633911,"./trained_models/randomForest_compas_3_mse_11_10_5_0.0661624945701147_None_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,8,10,5,0.0661624945701147,,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,251,64.48935151100159,"./trained_models/randomForest_compas_3_mse_8_10_5_0.0661624945701147_None_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,10,5,0.0661624945701147,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,252,64.63719987869263,"./trained_models/randomForest_compas_3_mse_6_10_5_0.0661624945701147_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,20,10,5,0.0661624945701147,log2,,0.0,True,True,False,63,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,253,64.78540587425232,"./trained_models/randomForest_compas_3_mse_20_10_5_0.0661624945701147_log2_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,6,10,5,0.0661624945701147,log2,,0.0,True,True,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,254,64.932044506073,"./trained_models/randomForest_compas_3_mse_6_10_5_0.0661624945701147_log2_None_0.0_True_True_False_62_0.0_None_2019_0_None_None.pkl"
mse,6,10,5,0.0661624945701147,log2,,0.0,True,True,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,255,65.07876777648926,"./trained_models/randomForest_compas_3_mse_6_10_5_0.0661624945701147_log2_None_0.0_True_True_False_62_0.0_None_2019_0_None_None.pkl"
mse,18,10,5,0.0661624945701147,log2,,0.0,True,True,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,256,65.22433710098267,"./trained_models/randomForest_compas_3_mse_18_10_5_0.0661624945701147_log2_None_0.0_True_True_False_62_0.0_None_2019_0_None_None.pkl"
mse,13,10,5,0.0661624945701147,log2,,0.0,True,True,False,62,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,257,65.37048816680908,"./trained_models/randomForest_compas_3_mse_13_10_5_0.0661624945701147_log2_None_0.0_True_True_False_62_0.0_None_2019_0_None_None.pkl"
mse,16,10,5,0.0661624945701147,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,258,65.49997854232788,"./trained_models/randomForest_compas_3_mse_16_10_5_0.0661624945701147_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,14,10,5,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,259,65.63708400726318,"./trained_models/randomForest_compas_3_mse_14_10_5_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,19,10,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,260,65.77419233322144,"./trained_models/randomForest_compas_3_mse_19_10_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,14,10,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,261,65.91195464134216,"./trained_models/randomForest_compas_3_mse_14_10_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,16,9,1,0.02736755578730565,log2,,0.0,True,True,False,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,262,66.04913830757141,"./trained_models/randomForest_compas_3_mse_16_9_1_0.02736755578730565_log2_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
