penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,698,86.35666370391846,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_None_2019_0_982.pkl"
l2,hinge,True,0.08288539364626837,4.850884065896176,ovr,False,7.5433494195206485,,2019,0,1013,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,699,86.5490550994873,"./trained_models/svm_compas_1_l2_hinge_True_0.08288539364626837_4.850884065896176_ovr_False_7.5433494195206485_None_2019_0_1013.pkl"
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,700,86.58164072036743,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_None_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,701,86.61459589004517,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_None_2019_0_982.pkl"
l2,hinge,True,0.056937106021884544,4.041337115976077,ovr,False,5.85114889134549,,2019,0,1018,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,702,86.80026030540466,"./trained_models/svm_compas_1_l2_hinge_True_0.056937106021884544_4.041337115976077_ovr_False_5.85114889134549_None_2019_0_1018.pkl"
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,703,86.83263373374939,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_None_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,704,86.8662121295929,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_None_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,705,86.89905786514282,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_None_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,706,86.93253684043884,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,707,87.16251587867737,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,708,87.39225912094116,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,709,87.62042880058289,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,710,87.65318870544434,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,711,87.68486595153809,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,712,87.9104266166687,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,713,88.13542103767395,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,714,88.3601405620575,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,715,88.38532066345215,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,716,88.60980343818665,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,717,88.83473944664001,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,718,89.05871105194092,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,719,89.28322100639343,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,720,89.50768423080444,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,False,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,721,89.53293204307556,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_False_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,722,89.55990815162659,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,723,89.58682346343994,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,724,89.61251163482666,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_None_2019_0_982.pkl"
l2,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,725,89.6396918296814,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,726,89.66752362251282,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,727,89.69364905357361,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,728,89.93944835662842,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,729,90.18415546417236,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,True,6.345433355671322,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,730,90.42757058143616,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_True_6.345433355671322_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,True,2.6609748349916953,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,731,90.67091512680054,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_True_2.6609748349916953_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,True,2.6609748349916953,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,732,90.91302394866943,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_True_2.6609748349916953_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,True,2.6609748349916953,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,733,91.15541076660156,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_True_2.6609748349916953_None_2019_0_982.pkl"
l1,squared_hinge,False,0.00344864071412182,7.626124834291006,ovr,True,9.93565102370151,,2019,0,971,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,734,91.19468832015991,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.00344864071412182_7.626124834291006_ovr_True_9.93565102370151_None_2019_0_971.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,True,2.6609748349916953,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,735,91.43712258338928,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_True_2.6609748349916953_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,True,2.6609748349916953,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,736,91.67625617980957,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_True_2.6609748349916953_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,2.6609748349916953,,2019,0,982,0.9695121951219512,0.020860252769746714,0.007874015748031482,0.033846489791461945,737,91.85495066642761,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_2.6609748349916953_None_2019_0_982.pkl"
l1,squared_hinge,False,0.07190936196421382,1.1418163054968151,ovr,False,6.79753090466565,,2019,0,1040,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,738,91.88118195533752,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.07190936196421382_1.1418163054968151_ovr_False_6.79753090466565_None_2019_0_1040.pkl"
l2,hinge,True,0.02102679128885576,3.8763872930946075,ovr,False,2.6609748349916953,,2019,0,982,0.9695121951219512,0.020860252769746714,0.007874015748031482,0.033846489791461945,739,92.06385660171509,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_3.8763872930946075_ovr_False_2.6609748349916953_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,False,2.6609748349916953,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,740,92.22580790519714,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_False_2.6609748349916953_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,False,2.6609748349916953,,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,741,92.3871762752533,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_False_2.6609748349916953_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,False,2.6609748349916953,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,742,92.54998588562012,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_False_2.6609748349916953_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,False,2.6609748349916953,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,743,92.71280026435852,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_False_2.6609748349916953_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,False,2.6609748349916953,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,744,92.87675833702087,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_False_2.6609748349916953_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,False,2.6609748349916953,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,745,93.03890323638916,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_False_2.6609748349916953_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,False,2.6609748349916953,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,746,93.20429110527039,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_False_2.6609748349916953_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,True,2.6609748349916953,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,747,93.442067861557,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_True_2.6609748349916953_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,True,2.6609748349916953,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,748,93.67832851409912,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_True_2.6609748349916953_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,2.77388063434528,ovr,True,2.6609748349916953,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,749,93.91628885269165,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_2.77388063434528_ovr_True_2.6609748349916953_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,2.6609748349916953,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,750,93.94986701011658,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_2.6609748349916953_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,8.907469080517167,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,751,93.98285818099976,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_8.907469080517167_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,8.907469080517167,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,752,94.01555371284485,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_8.907469080517167_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,8.743133950314153,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,753,94.04856634140015,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_8.743133950314153_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,8.743133950314153,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,754,94.08183741569519,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_8.743133950314153_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,8.743133950314153,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,755,94.11482548713684,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_8.743133950314153_balanced_2019_0_982.pkl"
l2,squared_hinge,False,0.06921219405480311,3.3534238102446325,ovr,True,6.842271590875134,,2019,0,990,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,756,94.14004802703857,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.06921219405480311_3.3534238102446325_ovr_True_6.842271590875134_None_2019_0_990.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,7.326050461851782,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,757,94.17288899421692,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_7.326050461851782_balanced_2019_0_982.pkl"
l2,squared_hinge,True,0.04089634005410405,2.6997339801627196,ovr,False,8.226406090177878,,2019,0,994,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,758,94.39997291564941,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.04089634005410405_2.6997339801627196_ovr_False_8.226406090177878_None_2019_0_994.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,7.326050461851782,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,759,94.43269538879395,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_7.326050461851782_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,2.77388063434528,ovr,True,7.326050461851782,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,760,94.46621584892273,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_2.77388063434528_ovr_True_7.326050461851782_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,0.17863987541870097,ovr,True,7.326050461851782,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,761,94.49988079071045,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_0.17863987541870097_ovr_True_7.326050461851782_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,0.17863987541870097,ovr,True,7.326050461851782,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,762,94.5334198474884,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_0.17863987541870097_ovr_True_7.326050461851782_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,0.17863987541870097,ovr,False,7.326050461851782,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,763,94.56451916694641,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_0.17863987541870097_ovr_False_7.326050461851782_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,0.17863987541870097,ovr,False,7.326050461851782,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,764,94.62790417671204,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_0.17863987541870097_ovr_False_7.326050461851782_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,0.17863987541870097,ovr,False,7.326050461851782,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,765,94.66195249557495,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_0.17863987541870097_ovr_False_7.326050461851782_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.02102679128885576,8.502776146513476,ovr,False,7.326050461851782,balanced,2019,0,982,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,766,94.69368839263916,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02102679128885576_8.502776146513476_ovr_False_7.326050461851782_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,8.502776146513476,ovr,False,7.326050461851782,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,767,94.8956527709961,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_8.502776146513476_ovr_False_7.326050461851782_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,8.502776146513476,ovr,False,7.046271499893217,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,768,95.09677839279175,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_8.502776146513476_ovr_False_7.046271499893217_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,8.502776146513476,ovr,False,7.046271499893217,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,769,95.29904055595398,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_8.502776146513476_ovr_False_7.046271499893217_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,8.502776146513476,ovr,False,7.046271499893217,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,770,95.50020599365234,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_8.502776146513476_ovr_False_7.046271499893217_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,8.502776146513476,ovr,False,7.046271499893217,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,771,95.70103144645691,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_8.502776146513476_ovr_False_7.046271499893217_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,8.502776146513476,ovr,False,9.243514252000619,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,772,95.90226721763611,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_8.502776146513476_ovr_False_9.243514252000619_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,9.370015198158105,ovr,False,9.243514252000619,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,773,96.10709357261658,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_9.370015198158105_ovr_False_9.243514252000619_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,9.370015198158105,ovr,False,9.243514252000619,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,774,96.3122661113739,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_9.370015198158105_ovr_False_9.243514252000619_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,9.370015198158105,ovr,False,9.243514252000619,balanced,2019,0,982,0.9689578713968958,0.025049408289777888,0.012849480771425337,0.03724933580813044,775,96.51662111282349,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_9.370015198158105_ovr_False_9.243514252000619_balanced_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,9.370015198158105,ovr,False,9.243514252000619,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,776,96.7304379940033,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_9.370015198158105_ovr_False_9.243514252000619_None_2019_0_982.pkl"
l1,squared_hinge,False,0.0007341198607711749,9.425028586836484,ovr,False,2.458294254936949,balanced,2019,0,1047,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,777,96.77492356300354,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0007341198607711749_9.425028586836484_ovr_False_2.458294254936949_balanced_2019_0_1047.pkl"
l2,hinge,True,0.02102679128885576,9.370015198158105,ovr,False,9.243514252000619,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,778,96.97974109649658,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_9.370015198158105_ovr_False_9.243514252000619_None_2019_0_982.pkl"
l2,hinge,True,0.02102679128885576,9.370015198158105,ovr,False,9.243514252000619,,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,779,97.18282294273376,"./trained_models/svm_compas_1_l2_hinge_True_0.02102679128885576_9.370015198158105_ovr_False_9.243514252000619_None_2019_0_982.pkl"
