criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,16,5,5,0.08332424742219065,sqrt,,0.0,True,False,True,74,0.0,,2019,0,,,0.7730008598452278,0.04793049638342241,0.08814204908311285,0.0077189436837319615,83,166.86679887771606,"./trained_models/randomForest_census_8_mse_16_5_5_0.08332424742219065_sqrt_None_0.0_True_False_True_74_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.07560709059325252,log2,,0.0,True,True,True,78,0.0,,2019,0,,,0.7962166809974205,0.10974931149815081,0.20137304990420582,0.018125573092095806,84,167.44867753982544,"./trained_models/randomForest_census_8_mse_None_7_1_0.07560709059325252_log2_None_0.0_True_True_True_78_0.0_None_2019_0_None_None.pkl"
mse,11,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8006387421692667,0.11786681354669021,0.21816554146519476,0.017568085628185667,85,168.05340766906738,"./trained_models/randomForest_census_8_mse_11_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,19,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8006387421692667,0.11786681354669021,0.21816554146519476,0.017568085628185667,86,168.6528263092041,"./trained_models/randomForest_census_8_mse_19_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.058224544234474124,log2,,0.0,True,True,True,64,0.0,,2019,0,,,0.8094828645129591,0.07107906774742336,0.12839271051911322,0.013765424975733504,87,169.18079924583435,"./trained_models/randomForest_census_8_mse_None_5_2_0.058224544234474124_log2_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.06320168382783677,sqrt,,0.0,True,False,False,84,0.0,,2019,0,,,0.806411988699177,0.084875100660419,0.1558023902928565,0.013947811027981502,88,169.72061800956726,"./trained_models/randomForest_census_8_mse_None_6_5_0.06320168382783677_sqrt_None_0.0_True_False_False_84_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.0319634988848895,,,0.0,True,False,False,75,0.0,,2019,0,,,0.8324530156000491,0.05795870350608646,0.08928815801477974,0.026629248997393176,89,170.9736933708191,"./trained_models/randomForest_census_8_mse_None_9_4_0.0319634988848895_None_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,7,4,4,0.06887137918689483,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,90,172.24529242515564,"./trained_models/randomForest_census_8_mse_7_4_4_0.06887137918689483_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,19,4,4,0.06887137918689483,auto,,0.0,True,False,False,99,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,91,173.50326085090637,"./trained_models/randomForest_census_8_mse_19_4_4_0.06887137918689483_auto_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.06666599261153903,log2,,0.0,True,True,True,85,0.0,,2019,0,,,0.8019899275273308,0.09776894574471058,0.17969391478879665,0.01584397670062451,92,174.1262128353119,"./trained_models/randomForest_census_8_mse_5_10_1_0.06666599261153903_log2_None_0.0_True_True_True_85_0.0_None_2019_0_None_None.pkl"
mse,12,4,4,0.06887137918689483,auto,,0.0,True,False,False,99,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,93,175.38038301467896,"./trained_models/randomForest_census_8_mse_12_4_4_0.06887137918689483_auto_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06062936601710487,log2,,0.0,True,False,True,78,0.0,,2019,0,,,0.8067804937968308,0.09937018219909459,0.18305811513548037,0.01568224926270881,94,175.89938640594482,"./trained_models/randomForest_census_8_mse_None_9_4_0.06062936601710487_log2_None_0.0_True_False_True_78_0.0_None_2019_0_None_None.pkl"
mse,15,5,5,0.08925716387223477,auto,,0.0,True,True,False,64,0.0,,2019,0,,,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,95,176.7811360359192,"./trained_models/randomForest_census_8_mse_15_5_5_0.08925716387223477_auto_None_0.0_True_True_False_64_0.0_None_2019_0_None_None.pkl"
mse,8,4,4,0.06887137918689483,auto,,0.0,True,False,False,99,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,96,178.04059481620789,"./trained_models/randomForest_census_8_mse_8_4_4_0.06887137918689483_auto_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.06667817658029046,,,0.0,True,False,False,61,0.0,,2019,0,,,0.8189411620194079,0.07226092614823762,0.10860094881853849,0.03592090347793676,97,178.89134240150452,"./trained_models/randomForest_census_8_mse_None_6_2_0.06667817658029046_None_None_0.0_True_False_False_61_0.0_None_2019_0_None_None.pkl"
mse,14,4,4,0.06887137918689483,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,98,180.1719799041748,"./trained_models/randomForest_census_8_mse_14_4_4_0.06887137918689483_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.02818521866624034,,,0.0,True,False,True,50,0.0,,2019,0,,,0.833681365925562,0.062165623638180734,0.09557180001824656,0.02875944725811492,99,181.09015035629272,"./trained_models/randomForest_census_8_mse_None_5_1_0.02818521866624034_None_None_0.0_True_False_True_50_0.0_None_2019_0_None_None.pkl"
mse,7,4,4,0.06887137918689483,auto,,0.0,True,False,False,100,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,100,182.36791396141052,"./trained_models/randomForest_census_8_mse_7_4_4_0.06887137918689483_auto_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,12,4,4,0.06887137918689483,auto,,0.0,True,False,False,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,101,183.20899415016174,"./trained_models/randomForest_census_8_mse_12_4_4_0.06887137918689483_auto_None_0.0_True_False_False_61_0.0_None_2019_0_None_None.pkl"
mse,5,4,4,0.06887137918689483,auto,,0.0,True,False,False,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,102,184.04869556427002,"./trained_models/randomForest_census_8_mse_5_4_4_0.06887137918689483_auto_None_0.0_True_False_False_61_0.0_None_2019_0_None_None.pkl"
mse,15,4,4,0.06887137918689483,auto,,0.0,True,False,False,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,103,184.88788294792175,"./trained_models/randomForest_census_8_mse_15_4_4_0.06887137918689483_auto_None_0.0_True_False_False_61_0.0_None_2019_0_None_None.pkl"
mse,7,4,4,0.06887137918689483,auto,,0.0,True,True,False,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,104,185.7971534729004,"./trained_models/randomForest_census_8_mse_7_4_4_0.06887137918689483_auto_None_0.0_True_True_False_61_0.0_None_2019_0_None_None.pkl"
mse,15,4,4,0.06887137918689483,auto,,0.0,True,True,False,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,105,186.70622444152832,"./trained_models/randomForest_census_8_mse_15_4_4_0.06887137918689483_auto_None_0.0_True_True_False_61_0.0_None_2019_0_None_None.pkl"
mse,14,9,4,0.06887137918689483,auto,,0.0,True,True,False,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,106,187.60907530784607,"./trained_models/randomForest_census_8_mse_14_9_4_0.06887137918689483_auto_None_0.0_True_True_False_61_0.0_None_2019_0_None_None.pkl"
mse,10,9,4,0.06887137918689483,auto,,0.0,True,True,False,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,107,188.51497602462769,"./trained_models/randomForest_census_8_mse_10_9_4_0.06887137918689483_auto_None_0.0_True_True_False_61_0.0_None_2019_0_None_None.pkl"
mse,6,9,4,0.06887137918689483,auto,,0.0,True,True,True,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,108,189.42166805267334,"./trained_models/randomForest_census_8_mse_6_9_4_0.06887137918689483_auto_None_0.0_True_True_True_61_0.0_None_2019_0_None_None.pkl"
mse,7,9,4,0.06887137918689483,auto,,0.0,True,False,True,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,109,190.26061081886292,"./trained_models/randomForest_census_8_mse_7_9_4_0.06887137918689483_auto_None_0.0_True_False_True_61_0.0_None_2019_0_None_None.pkl"
mse,20,9,4,0.06887137918689483,auto,,0.0,True,False,True,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,110,191.09728455543518,"./trained_models/randomForest_census_8_mse_20_9_4_0.06887137918689483_auto_None_0.0_True_False_True_61_0.0_None_2019_0_None_None.pkl"
mse,9,9,4,0.06887137918689483,auto,,0.0,True,False,True,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,111,191.933660030365,"./trained_models/randomForest_census_8_mse_9_9_4_0.06887137918689483_auto_None_0.0_True_False_True_61_0.0_None_2019_0_None_None.pkl"
mse,5,9,4,0.06887137918689483,auto,,0.0,True,False,True,61,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,112,192.77161264419556,"./trained_models/randomForest_census_8_mse_5_9_4_0.06887137918689483_auto_None_0.0_True_False_True_61_0.0_None_2019_0_None_None.pkl"
mse,8,9,4,0.06887137918689483,auto,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,113,193.62041783332825,"./trained_models/randomForest_census_8_mse_8_9_4_0.06887137918689483_auto_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,12,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,114,194.53841042518616,"./trained_models/randomForest_census_8_mse_12_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,6,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,115,195.45569610595703,"./trained_models/randomForest_census_8_mse_6_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,116,196.37511086463928,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,117,197.29331254959106,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,118,198.21282839775085,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,119,199.12620520591736,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,120,200.0407874584198,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,121,200.95958304405212,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,122,201.8875949382782,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,123,202.81402015686035,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,True,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,124,203.74012684822083,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.06887137918689483,auto,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,125,204.5960431098938,"./trained_models/randomForest_census_8_mse_None_9_4_0.06887137918689483_auto_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
