solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
sag,l2,False,0.15281894777530353,30.244884413032793,False,6.50502453854882,953,multinomial,,,2019,0,False,,0.8875519773511457,0.05915243606601171,0.10550887021475258,0.012796001917270846,79,56.86334776878357,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.15281894777530353_30.244884413032793_False_6.50502453854882_953_multinomial_None_None_2019_0_False_None.pkl"
saga,l2,False,0.591308578327633,24.51729524054264,True,7.383510659337847,963,auto,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,80,57.220909118652344,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.591308578327633_24.51729524054264_True_7.383510659337847_963_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.9706252492233172,17.630428763794292,False,8.845867116594555,1044,ovr,,,2019,0,False,,0.884455454304167,0.0077911180042165755,0.012964572802300983,0.002617663206132168,81,57.587610721588135,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.9706252492233172_17.630428763794292_False_8.845867116594555_1044_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5991581706545717,73.69013339356171,True,0.3684297667889138,1036,multinomial,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,82,60.52729082107544,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.5991581706545717_73.69013339356171_True_0.3684297667889138_1036_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,ovr,,,2019,0,False,,0.8851632310006193,0.03394289008155526,0.05956405550726038,0.00832172465585014,83,60.89774489402771,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,ovr,,,2019,0,False,,0.8851632310006193,0.03394289008155526,0.05956405550726038,0.00832172465585014,84,61.27044105529785,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5734107295799035,53.172461989660526,True,5.057367517549432,1048,multinomial,,,2019,0,True,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,85,61.643314599990845,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.5734107295799035_53.172461989660526_True_5.057367517549432_1048_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,multinomial,,,2019,0,False,,0.8868442006546935,0.04327267259845401,0.07291498975068955,0.013630355446218462,86,62.047609090805054,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,multinomial,,,2019,0,False,,0.8868442006546935,0.04327267259845401,0.07291498975068955,0.013630355446218462,87,62.45313596725464,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.05644168076173798,65.19753772128882,True,2.971087020567092,1013,ovr,,,2019,0,True,,0.8950721047509511,0.015056862597731474,0.02459834508516051,0.005515380110302438,88,62.87473511695862,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.05644168076173798_65.19753772128882_True_2.971087020567092_1013_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.8633130681029787,76.3228418224857,False,4.622957776730052,1020,ovr,,,2019,0,True,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,89,63.23535919189453,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.8633130681029787_76.3228418224857_False_4.622957776730052_1020_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6291761020207617,49.939430559834484,True,1.4900577966990762,979,multinomial,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,90,65.81413102149963,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.6291761020207617_49.939430559834484_True_1.4900577966990762_979_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.30592500742652107,72.22123463707194,True,6.85469776240049,968,multinomial,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,91,67.0607693195343,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.30592500742652107_72.22123463707194_True_6.85469776240049_968_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,multinomial,,,2019,0,False,,0.8868442006546935,0.04327267259845401,0.07291498975068955,0.013630355446218462,92,67.46657681465149,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.6645908772160948,59.07718985713331,True,2.7126822761655403,1004,auto,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,93,67.82298254966736,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.6645908772160948_59.07718985713331_True_2.7126822761655403_1004_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,multinomial,,,2019,0,False,,0.8868442006546935,0.04327267259845401,0.07291498975068955,0.013630355446218462,94,68.23054885864258,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.8773946147855087,57.42607679376525,False,4.619867847523973,951,auto,,,2019,0,True,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,95,68.90907859802246,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.8773946147855087_57.42607679376525_False_4.619867847523973_951_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,21.709866500637833,True,7.859356893492186,993,multinomial,,,2019,0,False,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,96,69.57003545761108,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_21.709866500637833_True_7.859356893492186_993_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.548440264807969,59.93418987142697,False,4.553259448935483,957,ovr,,,2019,0,True,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,97,69.93744134902954,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.548440264807969_59.93418987142697_False_4.553259448935483_957_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,21.709866500637833,True,7.20037478485297,993,multinomial,,,2019,0,False,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,98,70.5974633693695,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_21.709866500637833_True_7.20037478485297_993_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.01865397959417848,21.709866500637833,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,99,71.26136898994446,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_21.709866500637833_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,100,71.924471616745,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,101,72.58410143852234,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,102,73.24603652954102,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,103,73.90695357322693,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,104,74.56725597381592,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,105,75.22716999053955,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,106,75.88973879814148,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,993,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,107,76.47202610969543,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_993_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,994,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,108,77.05707144737244,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_994_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,994,multinomial,,,2019,0,True,,0.8900291957887286,0.02186975785180692,0.03739120169140453,0.006348314012209307,109,77.64022779464722,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_994_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,994,auto,,,2019,0,True,,0.8893214190922764,0.04478384916605077,0.08011633772282858,0.00945136060927295,110,78.19552206993103,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_994_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,994,auto,0.7553826818820781,,2019,0,True,,0.8893214190922764,0.04478384916605077,0.08011633772282858,0.00945136060927295,111,78.8011200428009,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_994_auto_0.7553826818820781_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,994,auto,0.5876539130217145,,2019,0,False,,0.8893214190922764,0.04478384916605077,0.08011633772282858,0.00945136060927295,112,79.4092071056366,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_994_auto_0.5876539130217145_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,994,auto,0.36648445210452074,,2019,0,False,,0.8893214190922764,0.04478384916605077,0.08011633772282858,0.00945136060927295,113,80.01809692382812,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_994_auto_0.36648445210452074_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,994,auto,,,2019,0,False,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,114,80.5071861743927,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_994_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,auto,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,115,80.99632096290588,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,auto,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,116,81.49127531051636,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,auto,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,117,81.98437309265137,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,auto,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,118,82.47872567176819,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,multinomial,,,2019,0,False,,0.8887021144828806,0.028004900060250703,0.048284447878768344,0.007725352241733062,119,82.9838662147522,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,120,83.47457766532898,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,121,83.96846318244934,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,122,84.46173191070557,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,123,84.95882034301758,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,124,85.45265531539917,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,996,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,125,85.94383215904236,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_996_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,996,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,126,86.4385838508606,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_996_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,127,86.92922902107239,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,ovr,,,2019,0,False,,0.8889675307440502,0.03423585826825583,0.05984309432585294,0.008628622210658715,128,87.42806506156921,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,995,ovr,,,2019,0,False,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,129,87.91519141197205,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_995_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,995,ovr,,,2019,0,True,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,130,88.40795159339905,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_995_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,995,ovr,,,2019,0,True,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,131,88.89722275733948,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_995_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,995,auto,,,2019,0,True,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,132,89.39465594291687,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_995_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,995,auto,,,2019,0,True,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,133,89.88491249084473,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_995_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,995,auto,,,2019,0,False,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,134,90.37912011146545,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_995_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,995,auto,,,2019,0,False,,0.8899407237016721,0.02199345898985739,0.03739120169140453,0.006595716288310249,135,90.86930918693542,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_995_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,995,auto,,,2019,0,False,,0.8945412722286119,0.009115731023797336,0.01806239737274218,0.00016906467485249335,136,91.27196621894836,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_995_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,auto,,,2019,0,False,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,137,91.6697564125061,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,auto,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,138,92.06102156639099,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,995,auto,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,139,92.45404195785522,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_995_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,auto,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,140,92.8436987400055,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,auto,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,141,93.23487663269043,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,142,93.62668871879578,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.10783430746815549,39.85315888506849,False,7.3525518736029225,962,auto,,,2019,0,False,,0.889586835353446,0.012370420909107992,0.022044066668813145,0.0026967751494028393,143,94.00790119171143,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.10783430746815549_39.85315888506849_False_7.3525518736029225_962_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,144,94.3982994556427,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,145,94.78881764411926,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,146,95.18288159370422,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,994,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,147,95.8691954612732,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_994_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,993,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,148,96.5513904094696,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_993_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,993,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,149,96.9375729560852,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_993_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,993,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,150,97.32959342002869,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_993_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,993,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,151,97.71700644493103,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_993_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,993,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,152,98.10911679267883,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_993_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,False,7.20037478485297,1005,ovr,,,2019,0,True,,0.8910023887463505,0.010019775353443708,0.01759017783358552,0.002449372873301898,153,98.50109648704529,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_False_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7857046624376028,80.70690556541214,False,9.410892876651216,1012,auto,,,2019,0,True,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,154,98.86444687843323,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7857046624376028_80.70690556541214_False_9.410892876651216_1012_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,56.79416503504484,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.8945412722286119,0.009115731023797336,0.01806239737274218,0.00016906467485249335,155,99.2721574306488,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_56.79416503504484_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.01865397959417848,12.189426186539215,True,7.20037478485297,1005,ovr,,,2019,0,True,,0.8945412722286119,0.009115731023797336,0.01806239737274218,0.00016906467485249335,156,99.67810606956482,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.01865397959417848_12.189426186539215_True_7.20037478485297_1005_ovr_None_None_2019_0_True_None.pkl"
