criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,best,15,5,1,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,332,52.057183027267456,"./trained_models/decisionTree_census_8_entropy_best_15_5_1_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,1,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,333,52.20998430252075,"./trained_models/decisionTree_census_8_entropy_best_18_5_1_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,1,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,334,52.36030960083008,"./trained_models/decisionTree_census_8_entropy_best_18_5_1_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,1,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,335,52.51268029212952,"./trained_models/decisionTree_census_8_entropy_best_18_5_1_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,1,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,336,52.663607120513916,"./trained_models/decisionTree_census_8_entropy_best_15_5_1_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,6,5,1,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,337,52.814915895462036,"./trained_models/decisionTree_census_8_entropy_best_6_5_1_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,19,5,2,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,338,52.96717119216919,"./trained_models/decisionTree_census_8_entropy_best_19_5_2_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,13,5,2,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,339,53.119601249694824,"./trained_models/decisionTree_census_8_entropy_best_13_5_2_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,5,2,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,340,53.269673109054565,"./trained_models/decisionTree_census_8_entropy_best_12_5_2_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,2,0.10229200701271332,auto,2019,,0.0,0.0,,0.0,0.7618228718830611,0.06441076708116678,0.11053393850926013,0.018287595653073405,341,53.42026472091675,"./trained_models/decisionTree_census_8_entropy_best_8_5_2_0.10229200701271332_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,5,2,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,342,53.56893801689148,"./trained_models/decisionTree_census_8_entropy_best_12_5_2_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,4,2,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,343,53.71628952026367,"./trained_models/decisionTree_census_8_entropy_best_8_4_2_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,7,4,2,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,344,53.86642146110535,"./trained_models/decisionTree_census_8_entropy_best_7_4_2_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,8,4,2,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,345,54.016247272491455,"./trained_models/decisionTree_census_8_gini_best_8_4_2_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,4,2,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,346,54.16552233695984,"./trained_models/decisionTree_census_8_gini_best_5_4_2_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,6,4,2,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,347,54.31516480445862,"./trained_models/decisionTree_census_8_gini_best_6_4_2_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,9,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,348,54.46242809295654,"./trained_models/decisionTree_census_8_gini_best_9_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,17,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,349,54.61143493652344,"./trained_models/decisionTree_census_8_gini_best_17_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,10,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,350,54.76014709472656,"./trained_models/decisionTree_census_8_entropy_best_10_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,9,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,351,54.90953612327576,"./trained_models/decisionTree_census_8_entropy_best_9_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,352,55.059324741363525,"./trained_models/decisionTree_census_8_entropy_best_11_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,5,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,353,55.208791971206665,"./trained_models/decisionTree_census_8_entropy_best_17_5_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,15,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,354,55.35892701148987,"./trained_models/decisionTree_census_8_entropy_best_15_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,15,3,3,0.4924419645370473,sqrt,2019,,0.0,0.0,,0.8118349274906833,0.7565409654833558,0.0,0.0,0.0,355,55.50591564178467,"./trained_models/decisionTree_census_8_entropy_random_15_3_3_0.4924419645370473_sqrt_2019_None_0.0_None_0.8118349274906833.pkl"
gini,best,9,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,356,55.65473794937134,"./trained_models/decisionTree_census_8_gini_best_9_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,9,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,357,55.80277705192566,"./trained_models/decisionTree_census_8_gini_best_9_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,14,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,358,55.95114278793335,"./trained_models/decisionTree_census_8_gini_best_14_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,359,56.10055875778198,"./trained_models/decisionTree_census_8_gini_best_5_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,360,56.25041580200195,"./trained_models/decisionTree_census_8_gini_best_5_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,14,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,361,56.39932942390442,"./trained_models/decisionTree_census_8_gini_best_14_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,12,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,362,56.548197507858276,"./trained_models/decisionTree_census_8_gini_best_12_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,9,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,363,56.69713878631592,"./trained_models/decisionTree_census_8_gini_best_9_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,7,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,364,56.84638786315918,"./trained_models/decisionTree_census_8_gini_best_7_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,12,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,365,56.99463629722595,"./trained_models/decisionTree_census_8_gini_best_12_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,366,57.143858432769775,"./trained_models/decisionTree_census_8_gini_best_5_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,3,2,0.04002563037487128,sqrt,2019,,0.0,0.0,,0.4323752364074413,0.7565409654833558,0.0,0.0,0.0,367,57.29720091819763,"./trained_models/decisionTree_census_8_gini_best_None_3_2_0.04002563037487128_sqrt_2019_None_0.0_None_0.4323752364074413.pkl"
gini,best,6,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,368,57.44611644744873,"./trained_models/decisionTree_census_8_gini_best_6_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,4,5,0.32421924506829325,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,369,57.596200942993164,"./trained_models/decisionTree_census_8_gini_best_5_4_5_0.32421924506829325_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,4,5,0.12027657340483132,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,370,57.74860072135925,"./trained_models/decisionTree_census_8_gini_best_5_4_5_0.12027657340483132_auto_2019_None_0.0_None_0.0.pkl"
gini,best,11,4,5,0.12027657340483132,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,371,57.89971137046814,"./trained_models/decisionTree_census_8_gini_best_11_4_5_0.12027657340483132_auto_2019_None_0.0_None_0.0.pkl"
gini,best,11,4,5,0.12027657340483132,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,372,58.05284142494202,"./trained_models/decisionTree_census_8_gini_best_11_4_5_0.12027657340483132_auto_2019_None_0.0_None_0.0.pkl"
gini,best,9,5,5,0.12027657340483132,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,373,58.206116914749146,"./trained_models/decisionTree_census_8_gini_best_9_5_5_0.12027657340483132_auto_2019_None_0.0_None_0.0.pkl"
gini,best,5,5,5,0.12027657340483132,auto,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,374,58.356741189956665,"./trained_models/decisionTree_census_8_gini_best_5_5_5_0.12027657340483132_auto_2019_None_0.0_None_0.0.pkl"
gini,best,19,5,5,0.2566562247814833,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,375,58.50679421424866,"./trained_models/decisionTree_census_8_gini_best_19_5_5_0.2566562247814833_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,18,5,5,0.2566562247814833,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,376,58.655723571777344,"./trained_models/decisionTree_census_8_entropy_best_18_5_5_0.2566562247814833_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,14,5,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,377,58.80497169494629,"./trained_models/decisionTree_census_8_entropy_best_14_5_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,378,58.95414113998413,"./trained_models/decisionTree_census_8_entropy_best_8_5_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,19,5,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,379,59.105814933776855,"./trained_models/decisionTree_census_8_entropy_best_19_5_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,15,5,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,380,59.255131483078,"./trained_models/decisionTree_census_8_entropy_best_15_5_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,5,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,381,59.40653467178345,"./trained_models/decisionTree_census_8_entropy_best_11_5_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,5,5,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,382,59.55540204048157,"./trained_models/decisionTree_census_8_entropy_best_5_5_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,19,5,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,383,59.70596647262573,"./trained_models/decisionTree_census_8_entropy_best_19_5_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,5,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,384,59.85695147514343,"./trained_models/decisionTree_census_8_entropy_best_8_5_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,2,3,0.4424929509132397,sqrt,2019,,0.0,0.0,,0.3329380084429647,0.7565409654833558,0.0,0.0,0.0,385,60.00730752944946,"./trained_models/decisionTree_census_8_gini_random_None_2_3_0.4424929509132397_sqrt_2019_None_0.0_None_0.3329380084429647.pkl"
entropy,best,9,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,386,60.158090114593506,"./trained_models/decisionTree_census_8_entropy_best_9_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,15,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,387,60.30541443824768,"./trained_models/decisionTree_census_8_entropy_random_15_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,9,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,388,60.45357632637024,"./trained_models/decisionTree_census_8_entropy_random_9_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,19,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,389,60.60114049911499,"./trained_models/decisionTree_census_8_entropy_random_19_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,6,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,390,60.74992060661316,"./trained_models/decisionTree_census_8_entropy_random_6_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,391,60.89875817298889,"./trained_models/decisionTree_census_8_entropy_random_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,392,61.046624183654785,"./trained_models/decisionTree_census_8_entropy_random_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,393,61.19598984718323,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,394,61.34557223320007,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,395,61.49631381034851,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,396,61.64636540412903,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,397,61.79558491706848,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,398,61.94410824775696,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.2463975699539718,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,399,62.09330129623413,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.2463975699539718_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,400,62.2435622215271,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,401,62.39366436004639,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,402,62.543614625930786,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,403,62.69336247444153,"./trained_models/decisionTree_census_8_entropy_best_None_4_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,404,62.84254288673401,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,405,62.991225719451904,"./trained_models/decisionTree_census_8_entropy_random_None_3_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,406,63.14012932777405,"./trained_models/decisionTree_census_8_entropy_random_None_3_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,407,63.29027342796326,"./trained_models/decisionTree_census_8_entropy_random_None_3_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,11,5,3,0.18857390449565464,log2,2019,,0.0,0.0,,0.9150161333663576,0.7565409654833558,0.0,0.0,0.0,408,63.44131946563721,"./trained_models/decisionTree_census_8_entropy_random_11_5_3_0.18857390449565464_log2_2019_None_0.0_None_0.9150161333663576.pkl"
entropy,random,,2,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,409,63.5917854309082,"./trained_models/decisionTree_census_8_entropy_random_None_2_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,410,63.742830991744995,"./trained_models/decisionTree_census_8_entropy_random_None_2_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,411,63.89363384246826,"./trained_models/decisionTree_census_8_entropy_random_None_2_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,412,64.04188060760498,"./trained_models/decisionTree_census_8_entropy_random_None_2_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,413,64.19223403930664,"./trained_models/decisionTree_census_8_entropy_random_None_4_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,20,4,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,414,64.34190082550049,"./trained_models/decisionTree_census_8_entropy_random_20_4_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,5,4,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,415,64.49165368080139,"./trained_models/decisionTree_census_8_entropy_random_5_4_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,18,4,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,416,64.64245438575745,"./trained_models/decisionTree_census_8_entropy_random_18_4_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,3,2,0.018558244005514115,log2,2019,,0.0,0.0,,0.6081425913553886,0.7565409654833558,0.0,0.0,0.0,417,64.79596638679504,"./trained_models/decisionTree_census_8_entropy_random_None_3_2_0.018558244005514115_log2_2019_None_0.0_None_0.6081425913553886.pkl"
entropy,best,15,4,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,418,64.94746732711792,"./trained_models/decisionTree_census_8_entropy_best_15_4_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,18,4,5,0.23626494543194967,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,419,65.09939455986023,"./trained_models/decisionTree_census_8_gini_best_18_4_5_0.23626494543194967_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,9,4,5,0.23626494543194967,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,420,65.25099277496338,"./trained_models/decisionTree_census_8_gini_best_9_4_5_0.23626494543194967_auto_2019_None_0.0_None_0.0.pkl"
gini,best,16,4,5,0.3455023522477663,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,421,65.40083146095276,"./trained_models/decisionTree_census_8_gini_best_16_4_5_0.3455023522477663_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,4,5,0.3455023522477663,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,422,65.55044674873352,"./trained_models/decisionTree_census_8_entropy_best_12_4_5_0.3455023522477663_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,20,4,5,0.3455023522477663,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,423,65.701327085495,"./trained_models/decisionTree_census_8_entropy_best_20_4_5_0.3455023522477663_auto_2019_None_0.0_None_0.0.pkl"
gini,best,,5,1,0.02683743795541814,log2,2019,,0.0,0.0,,0.04895220229348134,0.7565409654833558,0.0,0.0,0.0,424,65.85722160339355,"./trained_models/decisionTree_census_8_gini_best_None_5_1_0.02683743795541814_log2_2019_None_0.0_None_0.04895220229348134.pkl"
entropy,best,20,4,5,0.3455023522477663,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,425,66.00770044326782,"./trained_models/decisionTree_census_8_entropy_best_20_4_5_0.3455023522477663_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,12,3,5,0.3455023522477663,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,426,66.15789437294006,"./trained_models/decisionTree_census_8_entropy_best_12_3_5_0.3455023522477663_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,3,5,0.3455023522477663,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,427,66.30835247039795,"./trained_models/decisionTree_census_8_entropy_best_11_3_5_0.3455023522477663_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,11,3,5,0.3455023522477663,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,428,66.45853900909424,"./trained_models/decisionTree_census_8_entropy_best_11_3_5_0.3455023522477663_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,17,3,5,0.3455023522477663,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,429,66.60814690589905,"./trained_models/decisionTree_census_8_entropy_best_17_3_5_0.3455023522477663_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,16,3,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,430,66.76120805740356,"./trained_models/decisionTree_census_8_entropy_best_16_3_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,431,66.91681337356567,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,432,67.07034730911255,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.3455023522477663,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,433,67.22592782974243,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.3455023522477663_None_2019_None_0.0_None_0.0.pkl"
