criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,87,224.75669813156128,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,10,2,0.00014853242986946218,,,0.0,True,True,False,96,0.0,,2019,0,,,0.9005573741484562,0.025410519938030098,0.04759758309454054,0.003223456781519654,88,231.5930528640747,"./trained_models/randomForest_bank_1_mse_None_10_2_0.00014853242986946218_None_None_0.0_True_True_False_96_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,89,234.72094750404358,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,90,237.85284543037415,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,91,240.98847770690918,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,10,2,0.041131219108921584,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,92,244.11607241630554,"./trained_models/randomForest_bank_1_mse_None_10_2_0.041131219108921584_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,10,2,0.041131219108921584,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,93,247.2515377998352,"./trained_models/randomForest_bank_1_mse_None_10_2_0.041131219108921584_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,10,2,0.041131219108921584,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,94,250.3825945854187,"./trained_models/randomForest_bank_1_mse_None_10_2_0.041131219108921584_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,10,2,0.041131219108921584,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,95,253.51552963256836,"./trained_models/randomForest_bank_1_mse_None_10_2_0.041131219108921584_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8990533486684951,0.012760593963388418,0.022011869882052393,0.0035093180447244438,96,257.9361996650696,"./trained_models/randomForest_bank_1_mse_None_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,11,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8990533486684951,0.012760593963388418,0.022011869882052393,0.0035093180447244438,97,262.289559841156,"./trained_models/randomForest_bank_1_mse_11_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.012999311217971385,log2,,0.0,True,False,False,52,0.0,,2019,0,,,0.8942758559674423,0.014435937060611918,0.025306674393895473,0.0035651997273283623,98,263.3259856700897,"./trained_models/randomForest_bank_1_mse_None_9_1_0.012999311217971385_log2_None_0.0_True_False_False_52_0.0_None_2019_0_None_None.pkl"
mse,11,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8990533486684951,0.012760593963388418,0.022011869882052393,0.0035093180447244438,99,267.6764235496521,"./trained_models/randomForest_bank_1_mse_11_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,6,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8985225161461559,0.006273208352109124,0.008843384096933804,0.0037030326072844434,100,270.93245339393616,"./trained_models/randomForest_bank_1_mse_6_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,16,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8990533486684951,0.012760593963388418,0.022011869882052393,0.0035093180447244438,101,275.3469295501709,"./trained_models/randomForest_bank_1_mse_16_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,7,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8985225161461559,0.006657733694645769,0.008843384096933804,0.0044720832923577335,102,278.9399173259735,"./trained_models/randomForest_bank_1_mse_7_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,18,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8990533486684951,0.012760593963388418,0.022011869882052393,0.0035093180447244438,103,283.3577425479889,"./trained_models/randomForest_bank_1_mse_18_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,7,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8985225161461559,0.006657733694645769,0.008843384096933804,0.0044720832923577335,104,286.94560408592224,"./trained_models/randomForest_bank_1_mse_7_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,14,10,2,0.00807395680537374,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8990533486684951,0.012760593963388418,0.022011869882052393,0.0035093180447244438,105,291.3457863330841,"./trained_models/randomForest_bank_1_mse_14_10_2_0.00807395680537374_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,9,10,2,0.00807395680537374,,,0.0,True,False,False,81,0.0,,2019,0,,,0.8993187649296647,0.010036715571710127,0.017085761507668162,0.0029876696357520917,106,295.0104022026062,"./trained_models/randomForest_bank_1_mse_9_10_2_0.00807395680537374_None_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,6,10,2,0.00807395680537374,,,0.0,True,False,False,81,0.0,,2019,0,,,0.8986994603202689,0.0039338553029674775,0.003917275722549574,0.003950434883385381,107,297.9462811946869,"./trained_models/randomForest_bank_1_mse_6_10_2_0.00807395680537374_None_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.00807395680537374,,,0.0,True,False,False,81,0.0,,2019,0,,,0.8986994603202689,0.004057556441017948,0.003917275722549574,0.004197837159486323,108,300.5411376953125,"./trained_models/randomForest_bank_1_mse_5_10_1_0.00807395680537374_None_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,10,10,1,0.00807395680537374,,,0.0,True,False,False,81,0.0,,2019,0,,,0.8993187649296647,0.010036715571710127,0.017085761507668162,0.0029876696357520917,109,304.3393278121948,"./trained_models/randomForest_bank_1_mse_10_10_1_0.00807395680537374_None_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,17,10,1,0.00807395680537374,,,0.0,True,False,False,81,0.0,,2019,0,,,0.8993187649296647,0.010036715571710127,0.017085761507668162,0.0029876696357520917,110,308.30866837501526,"./trained_models/randomForest_bank_1_mse_17_10_1_0.00807395680537374_None_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,18,10,1,0.00807395680537374,,,0.0,True,False,False,81,0.0,,2019,0,,,0.8993187649296647,0.010036715571710127,0.017085761507668162,0.0029876696357520917,111,312.285208940506,"./trained_models/randomForest_bank_1_mse_18_10_1_0.00807395680537374_None_None_0.0_True_False_False_81_0.0_None_2019_0_None_None.pkl"
mse,9,2,4,0.09913175129439884,log2,,0.0,True,False,False,96,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,112,313.34856033325195,"./trained_models/randomForest_bank_1_mse_9_2_4_0.09913175129439884_log2_None_0.0_True_False_False_96_0.0_None_2019_0_None_None.pkl"
mse,16,10,1,0.00807395680537374,,,0.0,True,False,False,80,0.0,,2019,0,,,0.8991418207555516,0.007449960246467543,0.012159653133283932,0.0027402673596511537,113,317.2716362476349,"./trained_models/randomForest_bank_1_mse_16_10_1_0.00807395680537374_None_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,19,10,1,0.00807395680537374,,,0.0,True,False,False,80,0.0,,2019,0,,,0.8991418207555516,0.007449960246467543,0.012159653133283932,0.0027402673596511537,114,321.19097995758057,"./trained_models/randomForest_bank_1_mse_19_10_1_0.00807395680537374_None_None_0.0_True_False_False_80_0.0_None_2019_0_None_None.pkl"
mse,20,5,4,0.028790108126850643,,,0.0,True,True,False,59,0.0,,2019,0,,,0.8882597540475979,0.02702604382384061,0.046438498771155995,0.007613588876525227,115,323.6686565876007,"./trained_models/randomForest_bank_1_mse_20_5_4_0.028790108126850643_None_None_0.0_True_True_False_59_0.0_None_2019_0_None_None.pkl"
mse,18,10,1,0.00807395680537374,,,0.0,True,True,False,80,0.0,,2019,0,,,0.8991418207555516,0.007449960246467543,0.012159653133283932,0.0027402673596511537,116,327.750657081604,"./trained_models/randomForest_bank_1_mse_18_10_1_0.00807395680537374_None_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,17,10,1,0.00807395680537374,,,0.0,True,True,False,80,0.0,,2019,0,,,0.8991418207555516,0.007449960246467543,0.012159653133283932,0.0027402673596511537,117,331.84023666381836,"./trained_models/randomForest_bank_1_mse_17_10_1_0.00807395680537374_None_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,13,10,1,0.00807395680537374,,,0.0,True,True,False,80,0.0,,2019,0,,,0.8991418207555516,0.007449960246467543,0.012159653133283932,0.0027402673596511537,118,335.9099268913269,"./trained_models/randomForest_bank_1_mse_13_10_1_0.00807395680537374_None_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,15,10,1,0.00807395680537374,,,0.0,True,True,False,80,0.0,,2019,0,,,0.8991418207555516,0.007449960246467543,0.012159653133283932,0.0027402673596511537,119,340.0002410411835,"./trained_models/randomForest_bank_1_mse_15_10_1_0.00807395680537374_None_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,5,10,1,0.00807395680537374,,,0.0,True,True,False,80,0.0,,2019,0,,,0.8986994603202689,0.004057556441017948,0.003917275722549574,0.004197837159486323,120,342.69936895370483,"./trained_models/randomForest_bank_1_mse_5_10_1_0.00807395680537374_None_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,8,10,1,0.00807395680537374,,,0.0,True,True,False,80,0.0,,2019,0,,,0.8991418207555516,0.005234308335376367,0.0072335447588997015,0.003235071911853033,121,346.2996048927307,"./trained_models/randomForest_bank_1_mse_8_10_1_0.00807395680537374_None_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,15,10,1,0.00807395680537374,,,0.0,True,True,False,81,0.0,,2019,0,,,0.8993187649296647,0.010036715571710127,0.017085761507668162,0.0029876696357520917,122,350.4152457714081,"./trained_models/randomForest_bank_1_mse_15_10_1_0.00807395680537374_None_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,10,10,1,0.00807395680537374,,,0.0,True,True,False,81,0.0,,2019,0,,,0.8993187649296647,0.010036715571710127,0.017085761507668162,0.0029876696357520917,123,354.36975145339966,"./trained_models/randomForest_bank_1_mse_10_10_1_0.00807395680537374_None_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,19,10,1,0.00807395680537374,,,0.0,True,True,False,81,0.0,,2019,0,,,0.8993187649296647,0.010036715571710127,0.017085761507668162,0.0029876696357520917,124,358.51625394821167,"./trained_models/randomForest_bank_1_mse_19_10_1_0.00807395680537374_None_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
